taxon,lfc_(Intercept),lfc_Elastase,lfc_Age,lfc_Sexmale,se_(Intercept),se_Elastase,se_Age,se_Sexmale,W_(Intercept),W_Elastase,W_Age,W_Sexmale,p_(Intercept),p_Elastase,p_Age,p_Sexmale,q_(Intercept),q_Elastase,q_Age,q_Sexmale,diff_(Intercept),diff_Elastase,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Elastase,passed_ss_Age,passed_ss_Sexmale
Schaalia_odontolytica,3.8085692309320036,-0.004226945214258575,-0.0918254121533373,-1.1417389117789707,0.4861151553927743,0.001776310292525186,0.020772760715841155,0.5112903178162043,7.834705807217084,-2.379620966024798,-4.420472242926859,-2.23305404384637,1.0412221265384714e-4,0.048909357855087834,0.003079524773392441,0.06069673352027942,0.007459512600766126,0.1626077352065258,0.08992660040388505,0.32371591210815687,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Blautia_producta,1.2034424846481064,0.005952114099841204,-0.05174522413058557,0.7135660856053717,1.467438205946921,0.004492011339589555,0.061773841502838274,1.3135290311694539,0.8200975548892288,1.325044317538402,-0.8376559215312532,0.5432434827649554,0.42815017553885315,0.20983366750529134,0.41859535525890124,0.5969091140911313,0.8839229430479548,0.5524192508390426,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Streptococcus_salivarius,-1.4982249349647345,-0.0030493445410330936,0.00587046893602078,3.2217120503446135,0.9140267488017167,0.004453783667514983,0.06835170052333432,1.0289261425093787,-1.6391478005746527,-0.6846638203993628,0.08588621630586475,3.1311402415020737,0.12198163117791617,0.5039985831609987,0.9326928057774518,0.006866102962551853,0.4209085043893069,1,1,0.09251170307438286,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Clostridium_spiroforme,24.82129855575479,-0.008666825537515193,-0.43657670341048316,-16.703562245453742,1.0263970552194817,0.005759952848931487,0.08717626914377677,1.2404072161608524,24.182940149265217,-1.5046695285227816,-5.007976456189613,-13.46619241473977,0.02631017068057079,0.3734213700111931,0.12547090898472296,0.04718879583284333,0.1869627679813851,0.845981156839517,0.5840100490925286,0.283348960380395,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3433_SGB4574,10.641812315986396,0.034114051263518345,-0.5335021016399775,NA,0.2992658450188859,3.777717503653372e-4,0.010317105423510066,NA,35.55972889360233,90.30334118558939,-51.71044394140449,NA,0.01789811262413673,0.007049503853253996,0.012309707314981587,1,0.13091190947940007,0.03609345972866046,0.15756425363176432,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_scindens,0.6151692579134812,0.003626726283143063,-0.030091147559486855,-0.13337299038154452,0.9322052646344012,0.0024330394563195925,0.02259976651064443,0.9410284950779233,0.6599075131320381,1.4906154825080953,-1.3314804622124747,-0.14173108580574956,0.5228903324884513,0.1641697180197955,0.20996515893455295,0.8898548666456332,1,0.4568200849246483,0.777173243657137,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_saccharivorans,0.6948354330418922,-8.733845349972909e-5,0.0024733487931056174,-0.12037885940245086,1.3819433787774824,0.006067158971825123,0.08571387296627735,1.6196486138107875,0.5027958769602913,-0.01439528021357514,0.02885587487195584,-0.07432405916689402,0.6229244040761913,0.9887177580145474,0.9773868515525248,0.941804072767588,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium,-0.135348919607209,0.0030598414510760183,0.002547067314834159,-0.2178245328359615,0.3896433055399493,2.2492695566205393e-4,0.00999988914817017,0.2518765890387038,-0.3473662133618563,13.603711667503912,0.2547095549854404,-0.8648065851109735,0.75125756547962,8.592391043575855e-4,0.8154096375385179,0.450758592944758,1,0.006873912834860684,1,0.9894565730660098,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_innocuum,-1.0986513382645287,0.0022858165246804453,0.03811933575392838,0.8427733341749049,1.313861376065671,0.005235743123849943,0.08203998471235165,1.2663428781402737,-0.8362003467629255,0.436579196230628,0.4646433795372133,0.6655174903439938,0.41938202299221483,0.6701684885547408,0.6505042516492039,0.518307450273633,0.8767183766056205,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerostipes_hadrus,-1.1691287638675827,6.198163525473633e-4,0.04715726205229177,0.6930956604012107,1.4792164592896417,0.005233771840139893,0.0850433835130211,1.3614307706412399,-0.7903703048497911,0.11842632263671551,0.5545083004025994,0.5090935766603539,0.4424945531801223,0.9074122868746232,0.5879805146011639,0.6186156178008103,0.8919575245205615,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_moorei,0.7516298202482505,0.0015563229605776478,-0.06620891251737558,1.33223222558428,0.2931898673883766,8.88106236604392e-4,0.010533984618964704,0.4545189158381235,2.563628228163142,1.7524062960396862,-6.285267627805089,2.931082027967244,0.2367708017214152,0.33012198958087563,0.10044571755172013,0.20931277255750752,0.6061332524068229,0.7753323791991208,0.5041981116321638,0.6455912021050835,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemella_sanguinis,-2.1629006553793517,-0.004911428769385598,0.07310362800581062,0.012073062326766732,0.3721014439540314,7.939241729841539e-4,0.013505525660610924,0.3925630686159629,-5.812663967105035,-6.186269339708876,5.412868024753638,0.03075445270318483,0.0011384503833408055,8.210897858729558e-4,0.0016438050228093951,0.9764628547651513,0.026494845285022384,0.0067806124252734416,0.08252818949643399,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Streptococcus_australis,-2.169436291819191,0.004213184319929016,-0.03467088058794245,3.862199487656511,0.41953332401675236,8.081304397311512e-4,0.01510955511554131,0.3927363529425348,-5.171070252651881,5.213495387366744,-2.29463278851148,9.834076878087291,0.002072261313143475,0.0019886670969332006,0.061551737651912,6.371308216719651e-5,0.03789277829748068,0.012417043336948765,0.37517249616403503,0.008155274517401154,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
Agathobaculum_butyriciproducens,-0.24803428856707951,0.0029531161224067115,0.006732524464821373,-0.14459281207249444,0.9174476662212534,0.0056931593603891245,0.09213529007005444,1.1001559530048735,-0.2703525200392881,0.5187130616707113,0.07307215790716395,-0.1314293775146749,0.7918942415407116,0.6142357437644159,0.9430604894208114,0.897808676425293,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17157,1.1985118393431293,-0.007155214445541136,-0.007960815779732632,0.2672370003203331,0.4212716836380654,8.050545380358928e-4,0.016437689237730674,0.32319110046163696,2.844985518591912,-8.887863004906292,-0.4843026087547372,0.8268699228989269,0.02937416317211362,1.1297523656110871e-4,0.6453415065557132,0.4399484569709515,0.1869627679813851,0.0014460830279821916,1,0.9894565730660098,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Turicibacter_bilis,-0.8237387888843843,0.03928890626540558,0.05279054263461352,-1.113202347155295,0.31363365068149124,5.750518940080938e-4,0.01017765445497937,0.35103954378414437,-2.6264362484525847,68.32236651124323,5.186906557707507,-3.171159394623096,0.05840387659410078,2.7496641480874705e-7,0.0065750094655170396,0.03382021307225291,0.2865248972957626,1.1731900365173207e-5,0.10937284806245458,0.25935179139941705,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Alistipes_finegoldii,-30.380944281629535,-0.09039653565255074,1.6003659887895172,NA,0.4823553212613267,0.001483116148511953,0.016085320510420244,NA,-62.984573700120926,-60.95040886935781,99.49232828483478,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_sp_ph3,0.012605343445663835,-0.0021374014754331557,0.0070561573181079544,0.7164507665854525,0.49375659570112157,0.0012964790798444422,0.020170059103782282,0.47795559015359607,0.025529468477812584,-1.6486201039893458,0.34983324946156386,1.498990243748825,0.9801897410302476,0.13362691603031274,0.7345107580374444,0.16810761256811058,1,0.3843650618400007,1,0.5815614705058961,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_dispar,2.2498161057387036,-0.03695026498591631,-0.003371983130213383,-1.7260161228340578,0.779218390188906,0.001629672983680079,0.027616420901700734,0.6704269485474617,2.8872728545244937,-22.673423046184592,-0.12210065678734358,-2.5745028993443984,0.027792366271476146,4.819154692639421e-7,0.9068061896337741,0.04207934466482893,0.1869627679813851,1.602894479169832e-5,1,0.27626537953498653,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruthenibacterium_lactatiformans,0.39318218256780646,0.004369153379548378,-0.0013256411664053997,-1.4409816016544692,1.014171477439508,0.005447461070330276,0.08751750887504472,1.1417689008854621,0.38768806983260723,0.8020531625907478,-0.015147153791798582,-1.262060650396908,0.7056437314539468,0.4395060239447721,0.9881860231723814,0.2330297746874168,1,0.9535045943208615,1,0.6919891354332919,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_faecis,-0.3791099069500016,0.004289008158688465,0.01323235886114283,-1.4245836467638195,1.0018639731667287,0.0064456308971465245,0.10410933803340895,1.2547067411022739,-0.3784045709835208,0.6654132430367996,0.12710059549986316,-1.135391721504825,0.7181571321752866,0.5305190049387557,0.9030133739862308,0.2995213929763644,1,1,1,0.8071313326520977,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_oris,2.638104310960533,8.103291037281165e-4,-0.08329035296186017,0.1880634654562683,0.6043234010952613,0.0037243803993555237,0.06072126898825753,0.7380663137631167,4.365385001109168,0.21757420479077216,-1.371683338468554,0.25480564815023854,0.003292510758775954,0.8339669867763514,0.2125083088124984,0.8061970174170182,0.04337939961362086,1,0.777173243657137,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Bacteroides_fragilis,1.5338956905316008,-0.004579689291590287,0.00754552668845854,-1.7934769320483979,0.8991139211815115,0.0031995426267459625,0.019732760379599753,0.8041002066372434,1.7060081647005672,-1.4313574863192176,0.3823857657674343,-2.2304147135451435,0.11881706383887336,0.18282944050432204,0.7101764733481546,0.049807434441866305,0.4209085043893069,0.4979184762670898,1,0.283348960380395,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Romboutsia_timonensis,-0.8091576448788628,0.0024834369679400674,0.005357535113748155,1.6538714454994536,0.7373062880147767,0.0017824200925331878,0.024369811296282372,0.8006336287545079,-1.097451165183398,1.3932949804277563,0.21984311033895654,2.0657031956954777,0.2958867845455131,0.19104432940473304,0.8300199020463724,0.06324017261108307,0.6886092440331941,0.514814192922228,1,0.3275843071808457,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium_AF18_31LB,16.385518810105545,-0.8805745551694159,-0.13573458587794995,NA,0.7585868677185228,0.00539163858069503,0.08758316167202738,NA,21.60005598223125,-163.32225203713526,-1.5497794700108587,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_massiliensis,1.6156795252973755,0.0038422506347899877,-0.05374791069706325,0.18468218841804693,1.2200243748497257,0.006086780458741369,0.09456404514221475,1.4321575145415517,1.3243010210319641,0.631245148536948,-0.5683757565175203,0.12895382424269553,0.20661708389835137,0.5380506682830232,0.5787831883638033,0.8992284488452966,0.5747281278167661,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_parasanguinis,-2.1203891960845382,-0.0035203279285902066,0.05732825464863883,1.971282859239454,1.170881576004417,0.005075931474622124,0.08054129134636662,1.280563319966215,-1.8109339488629375,-0.6935333832205204,0.7117871304310175,1.539387259109891,0.08896726024916547,0.4979204395195832,0.4868461212053953,0.14325146418785306,0.3615177559331168,1,1,0.5314836932187013,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Abiotrophia_defectiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mogibacterium_diversum,0.3170704742802327,-0.004268246147901141,0.01391971590429573,-0.2481618087789769,0.3180677291997011,4.2934266958620954e-4,0.010949921112383066,0.2544478644926929,0.9968646460237334,-9.941350930749039,1.2712160901829856,-0.9752953096059623,0.37524916341527814,5.749466953820036e-4,0.2725448259720376,0.3846387421640512,0.8262374220801771,0.0050753915178549285,0.9428577763356977,0.9289388489999727,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Escherichia_coli,2.005388742812002,-0.004469390933532281,-0.08799941562329132,0.5558078707908248,0.9557684938111767,0.002197163470454439,0.025598176720517524,1.026802443722026,2.0981950710840134,-2.034164045430756,-3.437722013722867,0.54129971562601,0.0577296473616612,0.06465246103517912,0.00491509493413651,0.5982069077511096,0.2865248972957626,0.20938022168905454,0.09936919333953124,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_faecium,0.8498681791372998,0.0016196309224977754,-0.037759716375115965,-0.0879914075121336,0.5009856575508532,0.0013558643417254542,0.015128989235027581,0.6480858672460555,1.6963922346440283,1.1945375895324863,-2.4958518899393694,-0.13577121791906988,0.1505754922861242,0.28583787886987433,0.054767347199230654,0.8972990300586409,0.44822472122381163,0.7036009326027676,0.3594984841795653,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_SGB17132,-0.3932208001273476,8.493810270433852e-4,-0.043327625280660774,2.4039119945747363,0.3746392893227687,6.397561189559338e-4,0.012605532759998971,0.34666705214218474,-1.0495984039425457,1.3276637798002684,-3.437191121199729,6.934353812166658,0.32457320594075256,0.22092191581113407,0.008860407568583546,1.2029394216443539e-4,0.7353162895648907,0.5655601044765033,0.13342731397396398,0.010265083064698486,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
bacterium_210917_SL_2_15,5.234806929398735,-0.2668134305736545,-0.0822201694998799,1.0519862790613579,0.2738225471303345,1.5126302275363495e-4,0.00891330544277015,0.17580634949678614,19.11751601268636,-1763.9038657069464,-9.224430827350492,5.9837786409448706,0.033270017820519915,3.6091519302191254e-4,0.06874606351905119,0.10541675324785146,0.19807266423379297,0.0032997960504860574,0.3910887169083801,0.4448184250551062,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Schaalia_SGB17158,-1.4095435357963255,0.001769591316123512,0.012645450714568535,0.8255618338257875,0.3105339152802994,4.124450045001502e-4,0.010879755149362857,0.2346075705849219,-4.539096911601489,4.290490360692119,1.1622918476533068,3.5189053437939055,0.045265618459582026,0.05026282963174778,0.3650595283148518,0.07212931895471662,0.26336359831029543,0.16496518443240296,1,0.3620608951452442,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_saudiense,2.333158709967926,-0.026430496058790498,-0.035698871234069236,-0.5367148622946445,0.47139414808909885,0.0014850461164415633,0.022714283895876704,0.5655410265686993,4.949485943824089,-17.79776113762898,-1.5716485449294577,-0.9490290484335832,0.0025792735792107705,2.021689342333018e-6,0.16709032218001113,0.3792475436244267,0.04337939961362086,4.312937263643771e-5,0.6764219536877676,0.9246416301700309,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Clostridium_SGB6173,2.191321974572882,0.014801225326065443,-0.27539830167361995,2.0841741746439673,0.3050872962667076,3.2054198274710947e-4,0.01007010972311133,0.20624603848960874,7.1826064257268385,46.175621674315344,-27.34809344148149,10.105281002762018,0.005560575424931415,2.2361437200534065e-5,1.0730083644097508e-4,0.0020640638852948263,0.061891622120975744,3.367369366668659e-4,0.01373450706444481,0.04803639587595232,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Bacteroides_xylanisolvens,1.2886715285328505,-0.0033462615886307406,0.03112108031402832,-3.340450589195917,0.4486947641721767,8.888613010482132e-4,0.016855372478865007,0.36281639262741705,2.8720449433155215,-3.764661128439919,1.8463596905408717,-9.207000171644086,0.0639432839286933,0.032785264892414824,0.16200977854495952,0.002710025197500095,0.2865248972957626,0.11821165933039711,0.6689436017340263,0.05451845883916632,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_perfringens,2.8775875544577763,-0.001809014675870726,-0.01114888496701037,-2.662682598696461,0.28499641167033735,5.343829162492054e-4,0.009618431311282346,0.3554651247642386,10.09692556335185,-3.385240472446364,-1.159116763035238,-7.490699967999615,1.632170787359842e-4,0.019562302467547487,0.2987524922931485,6.701073676642668e-4,0.007459512600766126,0.07899485800078275,1,0.034309497224410464,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
Scardovia_wiggsiae,1.2057162973689624,6.630933163093297e-5,-0.03266195226694022,-1.1006936212101979,0.3708688140604818,0.001118332308643952,0.011168315426910281,0.5425202294037983,3.2510587346725046,0.05929304833492397,-2.9245191435263895,-2.028852679686808,0.0474514781216435,0.9564473887780481,0.061271600605318485,0.13549378407229642,0.2699461866475719,1,0.37517249616403503,0.517707592873252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
