taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Collinsella_aerofaciens,0.6824375964055878,-7.60795387085737e-4,-0.03078447570080069,0.18704367835846653,0.8932291967005347,0.0020887327685193027,0.015440191812126856,0.641300654399794,0.7640117440477965,-0.36423778022358644,-1.9937884240934303,0.2916630087233022,0.4567108121170378,0.7207638901384538,0.06468441254636526,0.7745391164220083,0.7370367588647369,0.9637642873851325,0.20269603059983501,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ramulus,-0.49052260461801545,-9.806942257917504e-4,0.0017037867182684414,0.23996152617324346,0.5029344875461813,0.004919714024946866,0.016540081888866794,0.5045172131691184,-0.9753210741448186,-0.199339681294248,0.10300956970565352,0.47562604388842994,0.3439174683575169,0.8445082898667049,0.9192354263103525,0.6407695677793798,0.6005722954899921,1,1,0.9013654688577247,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_lenta,-21.949273545495743,0.8134245963395869,-0.19834356642370607,6.403143091712475,0.2715564905447717,0.001502089383768167,0.007052515707455223,0.16475195990229205,-80.82765210827083,541.5287566303252,-28.12380356899267,38.865353076891644,0.007875860266031433,0.0011755960158084226,0.0226268001151454,0.016376522829875055,0.04607378255628388,0.0028655152885330303,0.11030565056133382,0.0709649322627919,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,-0.7604744800396253,0.02662840112213241,-0.020746358032491,0.8512385322593923,0.6267357522907453,0.0022217866267794342,0.012977249857570173,0.43014203632438913,-1.2133893387445336,11.985129805525615,-1.5986713872499558,1.9789708058605917,0.2483246378131612,4.9031985227792124e-8,0.13587620174465231,0.07123164301650858,0.4504493430099203,7.170927839564598e-7,0.33468453903419626,0.17081751946133325,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Anaeromassilibacillus_senegalensis,2.323671767573259,-0.03644846446572816,-0.022901186307637995,-1.1024455493897911,0.2778132901109636,0.0017562463204742233,0.007795536779333939,0.19264961795628505,8.3641490536509,-20.75361755399226,-2.9377305188719416,-5.722542100446582,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_urolithinfaciens,0.8635250517089709,-0.0012994252977346565,-0.008975532170451658,-1.5685059235364647,0.3892174182639295,0.0015235898025674438,0.008220196789810591,0.26220615387758,2.218618723593228,-0.8528708288444558,-1.0918877491567291,-5.981956946246105,0.0508133424502442,0.41369184883192556,0.3004898859938977,1.353290345384118e-4,0.14517488749995017,0.5866902583434581,0.5908792716182526,0.005861811040725332,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalicatena_contorta,1.6192948530406148,-0.052491117727634144,0.017233101341648797,-0.8380614700117653,0.4042388548639311,0.0018889037709577464,0.01101645729787459,0.29005071466515364,4.0057872556206355,-27.78919632365345,1.564305191377049,-2.889361851699823,0.010264306484131631,1.1295805351202371e-6,0.1785151315140865,0.03421226032025182,0.055463613908279925,7.255199152831811e-6,0.40555864829413824,0.10818471506674224,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Massilioclostridium_coli,-1.0745474267996922,0.15646538453148734,-0.055519893462197045,-1.9962330367095573,0.27557871450649973,0.001592891090703095,0.007097275315417394,0.1857513178273061,-3.899239564724612,98.22729591790498,-7.822705333353959,-10.746804168385307,0.15982314348219223,0.006480864349151287,0.08094203048144293,0.059067966999184124,0.31964628696438446,0.013302826821942117,0.23383253250194622,0.15357671419787872,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridiales_bacterium_KLE1615,1.5097375135527293,-0.051180526148005584,0.05011432563489943,-1.8143563497213573,0.3922703887959898,0.00199008707099891,0.008919417652662812,0.30817435849177144,3.8487164891202297,-25.71773210019192,5.618564752367914,-5.887434498447418,0.03096702905026873,1.2894779596889705e-4,0.011147035508021437,0.009779797262328516,0.11046231344638359,4.023171234229588e-4,0.08246471298166866,0.048690905518827085,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Clostridia_bacterium_UC5_1_1D1,-0.4184378618570084,-0.029460065497001375,0.05029582703842019,-1.91880562752684,0.2830751474123527,0.001830352977746599,0.008036951670890207,0.20451990425158473,-1.4781865016481797,-16.095291921927824,6.25807259991265,-9.381999441807249,0.378650367139945,0.03950239124270534,0.10087495926596295,0.06760022097246397,0.6467458825601979,0.0679673496381842,0.2775190432089035,0.1665100179742797,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactiplantibacillus_plantarum,7.895391445802005,0.5062273060424258,-0.3523967968458633,-8.148735726124679,0.2711586085014235,0.0014882274896194884,0.0070375317110634205,0.1572160197444986,29.11724429269063,340.15451909966976,-50.073919566411966,-51.831459283651185,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterobacter_hormaechei,14.222463905263362,-0.028442949060337865,-0.6463161481400601,11.978850222637526,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,52.14381432511187,-19.126478824046277,-91.61539982407865,76.48665343205023,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium,-3.0670866382644695,0.019786925423503986,0.05024682872740352,1.2265233724329383,0.8471391359947512,0.002521756962704137,0.016776593527486807,0.6490589103657434,-3.6205228963515537,7.846483906318244,2.9950555006938093,1.8896949920027981,0.0018213643914963397,2.2321432850443652e-7,0.007442747243056382,0.0741557702601929,0.029500801297643292,2.176339702918256e-6,0.0757218632554432,0.17527727516045596,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Blautia_glucerasea,0.1503264212667056,-3.6231468299557793e-4,-0.005949363652813478,-0.443064391883401,0.6597632450871399,0.0023646316472868286,0.012482978151870862,0.5019637223941942,0.22784903885764482,-0.15322246211637094,-0.47659809866140224,-0.882662176800619,0.8243547843454507,0.8812705977999202,0.6438913741020373,0.3981403569298184,1,1,0.9596852327380683,0.620073319406389,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17168,0.6044999884734356,-0.022428750376843262,-0.029464581269433375,0.8334117386282417,0.2929577482088216,0.0016082581413911022,0.007401397414253654,0.1897708484337484,2.0634374484696862,-13.945989017312213,-3.980948410186746,4.3916741981537655,0.10803062922735991,1.5332471744901536e-4,0.016388146520490292,0.01176724773092493,0.24542880814759435,4.5997415234704604e-4,0.09832887912294175,0.05338164188001231,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_tobetsuensis,0.12675052947335796,0.1578054819437823,-0.22790780655608764,-0.2735046578339137,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,0.46470542083938665,106.11639469287564,-32.305961843521764,-1.7463659355436831,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3256_SGB4303,2.423855476377609,-0.05475113508198612,-0.006080391004032685,-0.394471691520239,0.41973880386348367,0.0017722163551701017,0.009561265101323994,0.2988789837483028,5.774675712770046,-30.894159690074055,-0.6359400078961,-1.3198375027012217,0.004465271266251082,6.540610739545608e-6,0.5593813368601708,0.25735628378880737,0.036030119872508724,3.203279478466668e-5,0.8682350615686114,0.4382011103597847,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Dorea_sp_AF36_15AT,0.6862024758630013,-0.02246473785362344,7.077429330611057e-4,-0.35145516060510396,0.29894233959030736,0.0019309627387191445,0.00804570287880315,0.2882972382720168,2.2954342191990063,-11.633957198223753,0.08796533301343923,-1.2190722419390498,0.038987662583780405,3.027460569432581e-8,0.9312448481334544,0.24447557723535937,0.12497415129595363,5.060184094623029e-7,1,0.42970755676155675,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridiaceae_bacterium_Marseille_Q3526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6179,-2.2197445195481085,0.0011169661236463944,0.029338368538793416,2.489717522515804,0.43769591330744795,0.0023136743267050475,0.009583736279216482,0.37582436942714614,-5.071430762911665,0.48276722041389875,3.0612662623466904,6.624683562459719,0.0014447841118480785,0.6439927905931171,0.018290814784755076,2.974126989776282e-4,0.028173290181037532,0.8660592701079851,0.10190596808649256,0.007506088765657128,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Blautia_luti,6.402453963469293,0.31910453586033516,-0.25503786520099414,-12.219199060069664,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,23.473314674588195,214.5820440363759,-36.15165125907569,-78.0213147634631,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacillus_SGB6753,0.41515048988894376,-0.04267724873587593,0.03012483512151819,-1.473211321875298,0.32124056761338504,0.00170212352003067,0.008946790877648492,0.2259311861008134,1.2923351897092272,-25.072944609276618,3.3671106806327833,-6.5206196067944875,0.41924950606453926,0.025377256092597757,0.18378801252629454,0.09687700739403612,0.6957757760220012,0.04533036584479294,0.4135230281841627,0.20675512756508663,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_sp_AT4,1.9445716836724714,-0.10946138944978075,0.0028989170519754383,1.4346892772757545,0.2761290210299946,0.0015448441144631838,0.007087399656221484,0.18544689137676432,7.0422575519913995,-70.85594489759724,0.40902406984072104,7.736388928520561,0.0021432206070937433,2.3772212693086586e-7,0.703474714995096,0.0015035163958217522,0.029500801297643292,2.2250791080729042e-6,1,0.016753468410585236,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Clostridium_SGB4750,2.4186507105095125,0.06190303481477569,-0.12028415415347804,-1.309995357625438,0.2716290363778637,0.0014821044826585595,0.007024168291437584,0.15787107374856799,8.90424213391135,41.766984405671366,-17.1243269185483,-8.2978808373204,0.07119790217444026,0.015239265623413698,0.03713416573920119,0.07635255593132749,0.18109031640020676,0.028301493300625438,0.14770937695171385,0.17866498087930632,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Phascolarctobacterium_faecium,4.327565038911747,-0.0848335527336575,-0.10377946701913954,3.2053989931582074,0.3092785291340287,0.0016088536303242521,0.007889892024855443,0.2427154806895361,13.992452211373381,-52.72919247263031,-13.153471136512918,13.206405228261149,0.005068746175682737,3.594707319681319e-4,0.005730252941001162,0.005684799025497604,0.03953622017032535,9.780947823318938e-4,0.06385138991401294,0.03410879415298562,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Fusicatenibacter_sp_CLA_AA_H277,1.2999275855975905,0.008513625791912638,-0.04547514565014816,-0.46499423666806905,0.37591033089766157,0.0016862820521405784,0.010542109672170044,0.2746513262133886,3.458078905395885,5.0487555039237835,-4.313666530163057,-1.693034740006297,0.010575017507724192,0.0014818802498646763,0.0035073016137076385,0.1342812985867826,0.055463613908279925,0.003538367127227901,0.04319518829513618,0.2732332510374532,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Lachnospiraceae_bacterium,-1.219600214895451,-0.008838019927232472,0.029571841222348516,0.2853617775529121,0.29733333265443895,0.0017061660516771698,0.009155678622986236,0.2729251824159851,-4.101794454081175,-5.180046759542926,3.2298906984464795,1.045567781715252,0.006344559392782551,0.002054246239878145,0.0179129505059584,0.3360426683218037,0.04227210894647187,0.004666928350791126,0.10190596808649256,0.5313107053196086,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Eubacterium_ventriosum,-0.9835274765239995,0.029998618610888327,-1.4942030294245957e-4,-0.06410609744312314,0.43386576166284563,0.0019446363764940432,0.009103088016962935,0.3506410743726639,-2.26689350354475,15.426338298254198,-0.016414243459365197,-0.1828254078841622,0.04961439532733817,8.84168196864289e-8,0.9872620366150047,0.8589871310765675,0.14512210633246414,1.088922937190756e-6,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Bacteroides_caccae,-0.9559644746319289,-0.020130749961746828,0.012086589404577358,1.5431602897796473,0.35492274737163104,0.0016105995437853795,0.01057121165424033,0.28976520718718823,-2.693443803507363,-12.498916965066117,1.1433494853666257,5.325554108995447,0.027350341324530594,1.570817802009943e-6,0.2859518073210704,7.062977816263135e-4,0.10322548177322838,8.96515526025187e-6,0.5670569738400888,0.011935320983574783,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
GGB4456_SGB6141,-1.8146045412738916,-0.00954666122750902,0.05436438613396701,0.7983656208429304,0.3858017508769065,0.0015619943513363003,0.008160347169313764,0.24529732267696527,-4.703463727547617,-6.111841069938419,6.6620187849849435,3.2546854247337498,0.04235178795896878,0.02574129654952517,0.021797422005481314,0.08284062374055516,0.13039892608419335,0.045632298428703706,0.11030565056133382,0.18815387130125996,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Alistipes_onderdonkii,1.9816311542354603,-0.028552729461346432,-0.005907058503946261,-1.7905407455971665,0.4848417757039789,0.0020253962173146104,0.010703585322193395,0.4132727075969617,4.087170812288562,-14.097354985289408,-0.5518766213502541,-4.332588899974894,0.002728563006476019,1.9316028407702893e-7,0.5944690322872089,0.0018979059563422537,0.0302757290294683,1.965195933653251e-6,0.9091879317333783,0.0181783719665012,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Bacteroides_thetaiotaomicron,0.034408599475807725,-0.03085402518680276,-0.008146589442198517,1.7859201459683174,0.43852439967622636,0.0016328082739671954,0.012895100671455764,0.33305562668409194,0.07846450391634413,-18.896293997725447,-0.6317584988096743,5.362227816863422,0.940009928293587,1.419197551926843e-6,0.5508408171101227,0.0017244649274830342,1,8.385328219438273e-6,0.8682350615686114,0.0181783719665012,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Barnesiella_intestinihominis,-0.5607790836292046,0.03983565811425637,-0.0748713424516704,2.661857693712443,0.33822223982099586,0.0020071428387671343,0.010094893987179897,0.2966213787476946,-1.6580195433806983,19.846947284890295,-7.416753712000735,8.973923946246007,0.17265324263928492,3.8024333121665534e-5,0.0017636528408085982,8.532929195680565e-4,0.33950301493775353,1.3280140224581694e-4,0.03031447293515385,0.013311369545261681,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Lachnospira_eligens,3.203755739295911,-0.05531396379144295,-0.0058908490270696565,-2.448166705813604,0.2956805250085299,0.0015326142532928356,0.00944750197673676,0.23834050034412707,10.835193623940865,-36.09124975355044,-0.6235350933585516,-10.271719251570033,1.1622001196162141e-4,3.074175193824088e-7,0.5602713431489758,1.5030284719808542e-4,0.026542447242919154,2.5955527863148568e-6,0.8682350615686114,0.005861811040725332,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Klebsiella_pneumoniae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_callidus,-5.75036007572342,0.022278038739088152,0.08621471177278148,0.9920311322605918,0.2816463001136879,0.0014903058142685924,0.007380374997847877,0.177839348996976,-20.41695585350228,14.948635726836843,11.68161669263713,5.5782431607836145,0.031156037125903063,0.04252379232144528,0.05436503441136686,0.11292599259932184,0.11046231344638359,0.07210556089288547,0.18707967723911537,0.23179545849334485,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blautia_SGB4815,1.043096685673875,-0.027144932041639674,-0.033304940590500307,1.332404898489151,0.356921575143277,0.0016338478367260165,0.011147350954165408,0.28951154689517716,2.9224814590016046,-16.6141126679422,-2.9877000129842792,4.602251318741259,0.022261227157054527,6.991806263132023e-7,0.02029232212186314,0.002477572039993442,0.09138819569738175,5.112758329915292e-6,0.10606527747581952,0.019991443357188464,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Faecalibacillus_intestinalis,0.08570296412866377,-0.02291409163172451,0.011507765373853543,0.4281830585035607,0.44026055097014655,0.0019219798757335238,0.01102516667007429,0.39339459366223767,0.19466419132900045,-11.92212880115581,1.0437724633305703,1.0884314766948522,0.849553784566949,3.10578965883829e-7,0.3211661840365656,0.301940241531227,1,2.5955527863148568e-6,0.6109990818256613,0.4906528924882439,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Lentihominibacter_faecis,-0.08221901091181734,0.012381116002016803,-0.015822538078046407,-0.005791915928083964,0.3563467058352154,0.0015526890041682848,0.007912931005762236,0.2445223803208322,-0.23072757392020818,7.973983179361077,-1.9995799365019555,-0.023686649543017385,0.8266700663512565,5.004910475139453e-4,0.10199417827335772,0.9820187964000462,1,0.001301276723536258,0.2775190432089035,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Roseburia_intestinalis,-2.4103574911324763,0.03745045120945854,0.022305374109023317,0.2659751670371818,0.4638260062864321,0.0028758848400742363,0.011939684163096575,0.37830752311742727,-5.19668465860877,13.022236039358175,1.868171201543608,0.7030660264047213,8.257381940821209e-4,1.1471896096357991e-6,0.0986839725016759,0.5019584406087313,0.026542447242919154,7.255199152831811e-6,0.27490535196895427,0.7434068044458425,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Clostridium_sp_AM49_4BH,-2.321246055447522,-9.294223304569389e-4,0.04271133878385219,1.2224706069220628,0.2786221106912304,0.0014717563403389491,0.007265582008256658,0.16808197633770344,-8.331162410939926,-0.6315055726159743,5.878584638548533,7.273061833030359,0.0011342926172187673,0.5619996516288706,0.004184093484728952,0.001898621014383013,0.026542447242919154,0.7601613785037903,0.048953893771328735,0.0181783719665012,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Roseburia_inulinivorans,0.4949803556802901,-0.035185895224882795,0.05193866182356155,-0.9400778158752682,0.3280455989680286,0.002044416186762197,0.008135134791461716,0.2904943185686234,1.5088766843311041,-17.21073011097987,6.384486939057742,-3.2361315033884006,0.19170522198428727,1.2126217188199261e-5,0.0013957135553609636,0.02304813175464335,0.3676969011829772,4.8923014173079776e-5,0.028100273516700264,0.08988771384310906,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Ruminococcus_bicirculans,0.3655879244507539,-0.10743411236803484,0.12154201041123232,-0.8600474202470947,0.5297470243302942,0.0015759683230772022,0.00973773868988684,0.332818486410271,0.690117938676352,-68.17022321759696,12.481543639845272,-2.5841335603783127,0.5280734415587289,2.7742757173792107e-7,2.3698354570259421e-4,0.06106048371048856,0.8129551666101484,2.4968481456412895e-6,0.01991057735054283,0.15450386824640094,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Faecalibacterium_SGB15346,-1.0721049893277037,0.0059069198615590585,0.010215630195589397,0.8617151691354809,0.4549849827798038,0.0023932761575848676,0.011879021366954241,0.41053208862850876,-2.356352472948681,2.4681313281957076,0.8599723731458079,2.099020254456281,0.046220642020512556,0.03882339632018066,0.4148307038903877,0.06904266534894857,0.13866192606153765,0.06779608014121101,0.7229951847912275,0.16829149678806213,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_sp_OF03_15BH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Roseburia_hominis,-0.8667924819125846,-0.02374796532764252,0.027145356365434425,0.4247623368742936,0.4632267499834097,0.001815011789478072,0.016669982696860815,0.38569178435536794,-1.871205585479743,-13.084193428006067,1.6283973930306637,1.1012999345688081,0.09082781644039489,1.2900025369836132e-7,0.13449740704360147,0.2965674524728291,0.219110402546932,1.372093607518934e-6,0.33468453903419626,0.4852921949555386,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Lachnospiraceae_bacterium_CLA_AA_H244,-1.706351698498328,-0.028981622911012733,0.03476183772181111,2.0742719071230518,0.3678893515508016,0.0015865033474210608,0.008810553148884312,0.23669895307729802,-4.638219865036509,-18.26760905240054,3.9454773309225235,8.763333678310202,0.005641741692737316,9.037568112354301e-6,0.010899952057976557,3.2077302417338156e-4,0.04125523612814162,3.91627951535353e-5,0.08246471298166866,0.007506088765657128,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Eubacteriaceae_bacterium,0.6428653386407683,0.004956533666091721,0.008318574979888128,-1.4488532435873656,0.34287576780018425,0.001622032576940998,0.009983392161873455,0.24823399753429085,1.8749220534459212,3.0557546972572402,0.8332413317045424,-5.83664307862271,0.15748419536704725,0.05517717720039102,0.4658427846700636,0.010020515979433738,0.3176836354818022,0.09157063450277658,0.7786229400913921,0.048850015399739474,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Anaerotignum_faecicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_ovatus,0.7722270460812495,-0.023661337117933005,0.009133782272870948,-0.5496031596504903,0.44689447695382273,0.0016331485256889948,0.00975668720894996,0.3035627729278765,1.7279852088237893,-14.488172230355307,0.9361561027079344,-1.810509089601282,0.11468701395158022,4.878652370743549e-8,0.37124951383193305,0.10031895735462604,0.2564761363822897,7.170927839564598e-7,0.6945249355016951,0.21148320739623866,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Wansuia_hejianensis,0.14143510226634587,0.0022198592556384126,-0.030966106982650045,1.495605667313999,0.7078482689410995,0.002372341687699964,0.014712610569531964,0.5310792742327762,0.19980991474052015,0.9357249283051691,-2.1047323203658435,2.8161627460883802,0.8449752008510506,0.3678642145030897,0.05706327928758491,0.015570389111643898,1,0.5254430128275088,0.1884557960370298,0.06874473683254098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_fessum,1.8250278588119002,-0.028507966895423512,-0.011008779607458991,-0.4714515990172239,0.5436849166194546,0.002123687728039993,0.012782228807913118,0.39324243097104594,3.3567748580549743,-13.423803565383063,-0.8612566535066064,-1.1988828312678608,0.015290542644977097,1.0585083082875116e-5,0.4221753723254901,0.27577019743408404,0.0715597395784928,4.345455160338206e-5,0.7263899788541521,0.4642462316516235,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3109_SGB4121,0.6427665554379778,-0.027599358466901886,-0.0026277894670883035,0.1673681700131146,0.3178226126143868,0.0015007446475035692,0.015434717484504366,0.31360437034429217,2.022406619059055,-18.390442713097364,-0.1702518669179701,0.5336920841676045,0.0990657297867,8.74343761555712e-6,0.871486651487528,0.6164179421484963,0.23181380770087798,3.860310192528993e-5,1,0.8903814719922725,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Clostridium_sp_1001270J_160509_D11,1.5671038841663965,-0.11129823336901924,0.052660108238061755,-0.05439156403121223,0.286331974881365,0.0014984486203948825,0.007532781190412657,0.19975736782127682,5.4730313818974965,-74.27564205684216,6.990792232898638,-0.2722881494908185,0.0027742622460464657,8.379704757985407e-9,9.223168516618909e-4,0.7962869460339583,0.0302757290294683,1.5083468564373732e-7,0.028100273516700264,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GGB9730_SGB15290,-3.620202904488373,-0.11144259277742528,0.14534962143208122,0.2989618206759918,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-13.27274861291883,-74.939640975081,20.603328139177002,1.9089135219544073,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_leptum,0.39779847703798993,-0.07220554023286803,0.037230501461320606,0.8341850152873926,0.5476811479921497,0.0016142084110441308,0.010733401844919528,0.3375186860881426,0.7263322436719911,-44.73123776263981,3.468658119694179,2.471522465780002,0.520175291591156,2.459558551429907e-5,0.04038562744779832,0.08994290669538338,0.8114734548822035,8.854410785147666e-5,0.15000375909182234,0.19669757165158608,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Adlercreutzia_equolifaciens,-0.45329763206577833,0.012412841474687531,-0.02209705149135136,0.7263955286410481,0.43232245796157476,0.002077864180564172,0.009441103267492736,0.34765356356137295,-1.0485174288726584,5.973846409594131,-2.340515813171446,2.089423508851259,0.3168919543560908,9.268202630233725e-5,0.03913667252566777,0.06070115784778313,0.5617630099948883,2.9709033088694405e-4,0.14770937695171385,0.15450386824640094,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB36331_SGB15121,-33.448367695035074,0.8962827499992555,0.47335169122629184,-8.288990900444256,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,-122.63173850787723,602.7058938878924,67.09766508835989,-52.92637962077325,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_pamelaeae,11.616873997832904,-0.5833907819233004,0.11713375809402163,-0.08343353620363535,0.2930622054851046,0.0014778890427933637,0.0071825159138994045,0.16877332870717288,39.639618416859804,-394.7459958297216,16.308179403730612,-0.4943526139037952,0.016056783532996544,0.0016127292417574166,0.03898802269070688,0.7077154470103766,0.07367230091610179,0.0038119054805175303,0.14770937695171385,0.9666015522343285,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Zhenpiania_hominis,0.41753953628587565,0.037640973710937484,-0.026705683742113726,-1.7247610460154161,0.30028618810225255,0.0014868685774996446,0.00749582805795887,0.183505282856344,1.3904719991440178,25.31560238782871,-3.5627396380521756,-9.398972166733941,0.23675234786511784,1.4457524992449194e-5,0.023528200081326597,7.140790332053288e-4,0.4362208614207683,5.456549755214696e-5,0.11235915957204948,0.011935320983574783,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Alistipes_dispar,12.218864108021656,-0.2501454155399775,-0.15810575764246876,-3.225105298161012,0.27275457481088,0.0014870980341963778,0.007054667112528315,0.1566136010026819,44.79801710564839,-168.2104405948967,-22.411512140904602,-20.592753614711818,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Hydrogeniiclostridium_mannosilyticum,-27.049184797115178,1.438847531193373,0.10017959462774742,-4.843716602141011,0.3263665475636361,0.0015919164021324565,0.00833189135477786,0.20133903585025248,-82.87977122361487,903.8461625660495,12.023631893651634,-24.057513644515335,0.007680871611331014,7.043449858788467e-4,0.0528257992583377,0.02644718430170343,0.04607378255628388,0.0017722228676951628,0.18449607502165702,0.09691997948409968,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
