"Taxon","Species","Time","ClinVar","lfc","q","diff","sign"
"Ruminococcus_sp_AF41_9","Ruminococcus_sp_AF41_9","T12","AST",0.0571033390548137,0.0240311519178828,TRUE,"+"
"Veillonella_parvula","Veillonella_parvula","T12","AST",0.0194013153715022,0.266061343644462,FALSE,"+"
"Lactobacillus_gasseri","Lactobacillus_gasseri","T12","AST",0.201358181099992,0.0202533659547524,TRUE,"+"
"Coprococcus_catus","Coprococcus_catus","T12","AST",0.0270151520358549,0.142242229321506,FALSE,"+"
"Blautia_stercoris","Blautia_stercoris","T12","AST",NA,1,FALSE,NA
"Dorea_formicigenerans","Dorea_formicigenerans","T12","AST",-0.00103455647766857,1,FALSE,"-"
"Blautia_faecis","Blautia_faecis","T12","AST",-0.00938315007563418,0.920009221533222,FALSE,"-"
"Blautia_caecimuris","Blautia_caecimuris","T12","AST",-0.00627635639333538,1,FALSE,"-"
"GGB3550_SGB4746","GGB3550_SGB4746","T12","AST",0.0231627700144106,0.310390479090046,FALSE,"+"
"GGB3653_SGB4964","GGB3653_SGB4964","T12","AST",-0.0220599959270455,0.210946256454213,FALSE,"-"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T12","AST",-0.0512704894973395,0.0252430047366788,TRUE,"-"
"Streptococcus_gordonii","Streptococcus_gordonii","T12","AST",-0.0081467342931397,0.804722006650707,FALSE,"-"
"Intestinibacter_bartlettii","Intestinibacter_bartlettii","T12","AST",-0.0218830758250902,0.514059856113134,FALSE,"-"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T12","AST",-0.0513456600900525,0.0181332122897569,TRUE,"-"
"Tyzzerella_nexilis","Tyzzerella_nexilis","T12","AST",-0.127586290659562,0.23144872181144,FALSE,"-"
"Dialister_pneumosintes","Dialister_pneumosintes","T12","AST",0.0204507122909929,1,FALSE,"+"
"Limosilactobacillus_portuensis","Limosilactobacillus_portuensis","T12","AST",-0.03561047222049,1,FALSE,"-"
"Veillonella_rogosae","Veillonella_rogosae","T12","AST",-0.0569318009373457,0.00930934626812162,TRUE,"-"
"Rothia_SGB49305","Rothia_SGB49305","T12","AST",0.153934285452464,1,FALSE,"+"
"Streptococcus_oralis","Streptococcus_oralis","T12","AST",-0.032912922396435,0.365666055619188,FALSE,"-"
"Streptococcus_intermedius","Streptococcus_intermedius","T12","AST",0.393636866626207,1,FALSE,"+"
"Streptococcus_anginosus","Streptococcus_anginosus","T12","AST",0.0448293155117425,0.0451811748296391,TRUE,"+"
"Corynebacterium_durum","Corynebacterium_durum","T12","AST",NA,1,FALSE,NA
"Eubacterium_rectale","Eubacterium_rectale","T12","AST",0.093507712539012,0.000107520174962351,TRUE,"+"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T12","AST",-0.0422698302718585,0.301129560736141,FALSE,"-"
"Coprococcus_comes","Coprococcus_comes","T12","AST",0.00452933704786967,1,FALSE,"+"
"Faecalibacterium_prausnitzii","Faecalibacterium_prausnitzii","T12","AST",-0.012527072956058,0.543859461208417,FALSE,"-"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T12","AST",-0.0802454548477867,0.234811336427829,FALSE,"-"
"GGB51647_SGB4348","GGB51647_SGB4348","T12","AST",0.000613905790741224,1,FALSE,"+"
"Ruminococcus_lactaris","Ruminococcus_lactaris","T12","AST",NA,1,FALSE,NA
"Lactococcus_cremoris","Lactococcus_cremoris","T12","AST",0.120183205218358,1,FALSE,"+"
"Mediterraneibacter_glycyrrhizinilyticus","Mediterraneibacter_glycyrrhizinilyticus","T12","AST",0.00771291995900682,0.720773376384242,FALSE,"+"
"Phocaeicola_dorei","Phocaeicola_dorei","T12","AST",0.0304850492411246,0.29074099368904,FALSE,"+"
"Bifidobacterium_animalis","Bifidobacterium_animalis","T12","AST",0.0372551596994255,0.118904974552967,FALSE,"+"
"Lactococcus_lactis","Lactococcus_lactis","T12","AST",-0.029740118744967,0.145984935946429,FALSE,"-"
"Bacteroides_uniformis","Bacteroides_uniformis","T12","AST",0.0102584090841254,0.676464801138063,FALSE,"+"
"Parabacteroides_merdae","Parabacteroides_merdae","T12","AST",-0.0902115834958813,0.00641151280284743,TRUE,"-"
"Parabacteroides_distasonis","Parabacteroides_distasonis","T12","AST",-0.147432903210256,4.61334053610912e-05,TRUE,"-"
"Gemmiger_formicilis","Gemmiger_formicilis","T12","AST",0.100822313866743,0.000124597362775998,TRUE,"+"
"Anaerostipes_caccae","Anaerostipes_caccae","T12","AST",-0.000810978683268981,1,FALSE,"-"
"Bifidobacterium_breve","Bifidobacterium_breve","T12","AST",-0.0940203451616342,0.0498880479945337,TRUE,"-"
"Acidaminococcus_intestini","Acidaminococcus_intestini","T12","AST",0.498741253766272,0.000997158051277354,TRUE,"+"
"Dialister_invisus","Dialister_invisus","T12","AST",-0.0536765753810766,0.00713750034330243,TRUE,"-"
"Parasutterella_SGB9260","Parasutterella_SGB9260","T12","AST",0.0416952270977992,0.0895050796180644,FALSE,"+"
"Ruminococcus_bromii","Ruminococcus_bromii","T12","AST",0.113925791916584,0.00327633759711273,TRUE,"+"
"Mediterraneibacter_faecis","Mediterraneibacter_faecis","T12","AST",0.0520429510861043,0.0389411599209443,TRUE,"+"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T12","AST",-0.0730496597540529,0.00312181470597245,TRUE,"-"
"Blautia_obeum","Blautia_obeum","T12","AST",-0.0136320038390812,0.514059856113134,FALSE,"-"
"Collinsella_aerofaciens","Collinsella_aerofaciens","T12","AST",0.0151017032306367,0.432703265276392,FALSE,"+"
"Eubacterium_ramulus","Eubacterium_ramulus","T12","AST",0.0408373857884333,0.105946805337318,FALSE,"+"
"Roseburia_lenta","Roseburia_lenta","T12","AST",-5.6035298061769,0.00944760455116157,TRUE,"-"
"Candidatus_Cibionibacter_quicibialis","Candidatus_Cibionibacter_quicibialis","T12","AST",0.0434731531361051,0.0120969354875734,TRUE,"+"
"Anaeromassilibacillus_senegalensis","Anaeromassilibacillus_senegalensis","T12","AST",-0.0228853260512762,1,FALSE,"-"
"Gordonibacter_urolithinfaciens","Gordonibacter_urolithinfaciens","T12","AST",0.0271139318680226,0.084709571533529,FALSE,"+"
"Faecalicatena_contorta","Faecalicatena_contorta","T12","AST",-0.093484475166191,0.00538444346855485,TRUE,"-"
"Massilioclostridium_coli","Massilioclostridium_coli","T12","AST",0.248570805902172,0.0852714901082352,FALSE,"+"
"Clostridiales_bacterium_KLE1615","Clostridiales_bacterium_KLE1615","T12","AST",-0.0530762079867362,0.0883971151994038,FALSE,"-"
"Clostridia_bacterium_UC5_1_1D1","Clostridia_bacterium_UC5_1_1D1","T12","AST",-0.0283544734525583,0.46099316119787,FALSE,"-"
"Lactiplantibacillus_plantarum","Lactiplantibacillus_plantarum","T12","AST",0.0554471667310149,1,FALSE,"+"
"Enterobacter_hormaechei","Enterobacter_hormaechei","T12","AST",-0.115937538655841,1,FALSE,"-"
"Clostridiaceae_bacterium","Clostridiaceae_bacterium","T12","AST",0.0672832677775996,0.00204385089874231,TRUE,"+"
"Blautia_glucerasea","Blautia_glucerasea","T12","AST",0.00214282341380809,1,FALSE,"+"
"Schaalia_SGB17168","Schaalia_SGB17168","T12","AST",-0.0646104957633513,0.0216206378024467,TRUE,"-"
"Veillonella_tobetsuensis","Veillonella_tobetsuensis","T12","AST",4.15036262591346,1,FALSE,"+"
"GGB3256_SGB4303","GGB3256_SGB4303","T12","AST",-0.0156195640675593,0.485342995684195,FALSE,"-"
"Dorea_sp_AF36_15AT","Dorea_sp_AF36_15AT","T12","AST",0.021663252402358,0.214907141669678,FALSE,"+"
"Clostridiaceae_bacterium_Marseille_Q3526","Clostridiaceae_bacterium_Marseille_Q3526","T12","AST",NA,1,FALSE,NA
"Clostridium_SGB6179","Clostridium_SGB6179","T12","AST",-0.000890694692323335,1,FALSE,"-"
"Blautia_luti","Blautia_luti","T12","AST",-0.431604140325643,1,FALSE,"-"
"Faecalibacillus_SGB6753","Faecalibacillus_SGB6753","T12","AST",0.103270349600416,0.164299205511736,FALSE,"+"
"Clostridium_sp_AT4","Clostridium_sp_AT4","T12","AST",-0.106431164678245,0.00605736058956304,TRUE,"-"
"Clostridium_SGB4750","Clostridium_SGB4750","T12","AST",0.102735909939205,0.163412018608817,FALSE,"+"
"Phascolarctobacterium_faecium","Phascolarctobacterium_faecium","T12","AST",-0.0884587666573875,0.0605040998885501,FALSE,"-"
"Fusicatenibacter_sp_CLA_AA_H277","Fusicatenibacter_sp_CLA_AA_H277","T12","AST",0.0346230829865318,0.0732137011639551,FALSE,"+"
"Lachnospiraceae_bacterium","Lachnospiraceae_bacterium","T12","AST",-0.0249624673641682,0.176915498298652,FALSE,"-"
"Eubacterium_ventriosum","Eubacterium_ventriosum","T12","AST",0.0668364742685709,0.00342390141356423,TRUE,"+"
"Bacteroides_caccae","Bacteroides_caccae","T12","AST",-0.036709064536261,0.0484538510405065,TRUE,"-"
"GGB4456_SGB6141","GGB4456_SGB6141","T12","AST",0.0321855744595523,0.218456909323596,FALSE,"+"
"Alistipes_onderdonkii","Alistipes_onderdonkii","T12","AST",-0.0485061411515153,0.0280967083130922,TRUE,"-"
"Bacteroides_thetaiotaomicron","Bacteroides_thetaiotaomicron","T12","AST",-0.00130020037656415,1,FALSE,"-"
"Barnesiella_intestinihominis","Barnesiella_intestinihominis","T12","AST",0.074831340710318,0.0240311519178828,TRUE,"+"
"Lachnospira_eligens","Lachnospira_eligens","T12","AST",-0.0025079979118312,1,FALSE,"-"
"Klebsiella_pneumoniae","Klebsiella_pneumoniae","T12","AST",NA,1,FALSE,NA
"Ruminococcus_callidus","Ruminococcus_callidus","T12","AST",0.118718319209475,0.145984935946429,FALSE,"+"
"Blautia_SGB4815","Blautia_SGB4815","T12","AST",-0.00297188105358677,1,FALSE,"-"
"Faecalibacillus_intestinalis","Faecalibacillus_intestinalis","T12","AST",0.0778205586309386,0.00216880691239888,TRUE,"+"
"Lentihominibacter_faecis","Lentihominibacter_faecis","T12","AST",0.0159546615755287,0.365666055619188,FALSE,"+"
"Roseburia_intestinalis","Roseburia_intestinalis","T12","AST",0.126708517828262,0.000206062231913772,TRUE,"+"
"Clostridium_sp_AM49_4BH","Clostridium_sp_AM49_4BH","T12","AST",0.0461961789639335,0.0450636128608305,TRUE,"+"
"Roseburia_inulinivorans","Roseburia_inulinivorans","T12","AST",-0.00412718110810798,1,FALSE,"-"
"Ruminococcus_bicirculans","Ruminococcus_bicirculans","T12","AST",-0.0598717533682186,0.0270259479717525,TRUE,"-"
"Faecalibacterium_SGB15346","Faecalibacterium_SGB15346","T12","AST",0.0220950845380936,0.282443606961724,FALSE,"+"
"Blautia_sp_OF03_15BH","Blautia_sp_OF03_15BH","T12","AST",NA,1,FALSE,NA
"Roseburia_hominis","Roseburia_hominis","T12","AST",0.0379333534067329,0.0280967083130922,TRUE,"+"
"Lachnospiraceae_bacterium_CLA_AA_H244","Lachnospiraceae_bacterium_CLA_AA_H244","T12","AST",0.0261877915996873,0.145984935946429,FALSE,"+"
"Eubacteriaceae_bacterium","Eubacteriaceae_bacterium","T12","AST",-0.0959021618004342,0.018859117433826,TRUE,"-"
"Anaerotignum_faecicola","Anaerotignum_faecicola","T12","AST",NA,1,FALSE,NA
"Bacteroides_ovatus","Bacteroides_ovatus","T12","AST",-0.0236750037880367,0.145984935946429,FALSE,"-"
"Wansuia_hejianensis","Wansuia_hejianensis","T12","AST",0.0171902491047304,0.483283825329029,FALSE,"+"
"Clostridium_fessum","Clostridium_fessum","T12","AST",-0.0488639228152473,0.0450636128608305,TRUE,"-"
"GGB3109_SGB4121","GGB3109_SGB4121","T12","AST",-0.0218452546944751,0.218005502940616,FALSE,"-"
"Clostridium_sp_1001270J_160509_D11","Clostridium_sp_1001270J_160509_D11","T12","AST",-0.139616332855254,0.00116071903180331,TRUE,"-"
"GGB9730_SGB15290","GGB9730_SGB15290","T12","AST",-0.464670112474494,1,FALSE,"-"
"Clostridium_leptum","Clostridium_leptum","T12","AST",-0.126691891008453,0.0108166079363833,TRUE,"-"
"Adlercreutzia_equolifaciens","Adlercreutzia_equolifaciens","T12","AST",0.0573903783765223,0.00677522209557524,TRUE,"+"
"GGB36331_SGB15121","GGB36331_SGB15121","T12","AST",1.00413328554645,1,FALSE,"+"
"Gordonibacter_pamelaeae","Gordonibacter_pamelaeae","T12","AST",0.0716923273667765,0.214907141669678,FALSE,"+"
"Zhenpiania_hominis","Zhenpiania_hominis","T12","AST",-0.201174953217243,0.00107782105346117,TRUE,"-"
"Alistipes_dispar","Alistipes_dispar","T12","AST",-0.0915222967011803,1,FALSE,"-"
"Hydrogeniiclostridium_mannosilyticum","Hydrogeniiclostridium_mannosilyticum","T12","AST",-0.334381959042703,0.0702021868772467,FALSE,"-"
"Lacrimispora_amygdalina","Lacrimispora_amygdalina","T12","AST",6.6417227277603,1,FALSE,"+"
"Bittarella_massiliensis","Bittarella_massiliensis","T12","AST",0.141993183679088,0.0280967083130922,TRUE,"+"
"Rubneribacter_badeniensis","Rubneribacter_badeniensis","T12","AST",0.0113323894158854,1,FALSE,"+"
"GGB9715_SGB15265","GGB9715_SGB15265","T12","AST",0.06990147365489,0.0780419090020399,FALSE,"+"
"GGB9730_SGB15291","GGB9730_SGB15291","T12","AST",0.221933258182403,0.0895050796180644,FALSE,"+"
"Coprococcus_eutactus","Coprococcus_eutactus","T12","AST",-0.287852031933733,0.0775360406577054,FALSE,"-"
"Wujia_chipingensis","Wujia_chipingensis","T12","AST",-0.545124424535152,1,FALSE,"-"
"Clostridium_sp_AF36_4","Clostridium_sp_AF36_4","T12","AST",NA,1,FALSE,NA
"GGB9559_SGB14969","GGB9559_SGB14969","T12","AST",-2.18952737411007,1,FALSE,"-"
"Akkermansia_muciniphila","Akkermansia_muciniphila","T12","AST",-0.127324554339718,0.000997158051277354,TRUE,"-"
"GGB9699_SGB15216","GGB9699_SGB15216","T12","AST",1.1965099030849,0.0284189462689266,TRUE,"+"
"Alistipes_shahii","Alistipes_shahii","T12","AST",0.0650820152200882,0.224999067647715,FALSE,"+"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T12","AST",0.0867466897257868,0.00292586235406977,TRUE,"+"
"Oscillibacter_valericigenes","Oscillibacter_valericigenes","T12","AST",-0.215631426814996,0.0165066292228587,TRUE,"-"
"Alistipes_communis","Alistipes_communis","T12","AST",-0.0383200981546324,0.167765106483298,FALSE,"-"
"Clostridium_saccharogumia","Clostridium_saccharogumia","T12","AST",-0.0231771436959061,0.46099316119787,FALSE,"-"
"Vescimonas_coprocola","Vescimonas_coprocola","T12","AST",-0.0297061584547883,0.119956666746202,FALSE,"-"
"Eisenbergiella_tayi","Eisenbergiella_tayi","T12","AST",0.0165821401989728,0.39632923221103,FALSE,"+"
"GGB3585_SGB4803","GGB3585_SGB4803","T12","AST",-1.70042353665077,1,FALSE,"-"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T12","AST",-0.177723174685206,0.00107782105346117,TRUE,"-"
"Propionibacterium_acidifaciens","Propionibacterium_acidifaciens","T12","AST",0.0975418693979324,1,FALSE,"+"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T12","AST",0.0984672309461236,0.00342390141356423,TRUE,"+"
"Evtepia_gabavorous","Evtepia_gabavorous","T12","AST",0.0611192049843984,0.0300842204010306,TRUE,"+"
"Blautia_hydrogenotrophica","Blautia_hydrogenotrophica","T12","AST",0.292508746383664,1,FALSE,"+"
"Clostridium_sp_AM22_11AC","Clostridium_sp_AM22_11AC","T12","AST",-0.235336531470026,0.0883971151994038,FALSE,"-"
"GGB4277_SGB5832","GGB4277_SGB5832","T12","AST",-0.0174273191175192,0.543859461208417,FALSE,"-"
"Bacteroides_stercoris","Bacteroides_stercoris","T12","AST",-0.0569717274785607,0.0465853626255296,TRUE,"-"
"Enterocloster_hominis","Enterocloster_hominis","T12","AST",0.0317908700666964,0.133371961629273,FALSE,"+"
"GGB3005_SGB3996","GGB3005_SGB3996","T12","AST",-0.555185618810092,1,FALSE,"-"
"Alistipes_ihumii","Alistipes_ihumii","T12","AST",-0.134427432251418,0.139630129931254,FALSE,"-"
"GGB2653_SGB3574","GGB2653_SGB3574","T12","AST",0.158501960851811,1,FALSE,"+"
"GGB51441_SGB71759","GGB51441_SGB71759","T12","AST",-8.65878272694689,1,FALSE,"-"
"Firmicutes_bacterium","Firmicutes_bacterium","T12","AST",-0.0125458587861452,0.51984971813398,FALSE,"-"
"Slackia_isoflavoniconvertens","Slackia_isoflavoniconvertens","T12","AST",-0.633615424667983,1,FALSE,"-"
"Faecalibacterium_sp_CLA_AA_H233","Faecalibacterium_sp_CLA_AA_H233","T12","AST",0.612316224505309,1,FALSE,"+"
"GGB3730_SGB5060","GGB3730_SGB5060","T12","AST",-0.0441776068841995,0.29605345320871,FALSE,"-"
"GGB3537_SGB4727","GGB3537_SGB4727","T12","AST",0.00100070196322,1,FALSE,"+"
"GGB3600_SGB4859","GGB3600_SGB4859","T12","AST",0.0788954156757116,1,FALSE,"+"
"Neobittarella_massiliensis","Neobittarella_massiliensis","T12","AST",-0.0408904841836625,0.161325075397699,FALSE,"-"
"Lacticaseibacillus_paracasei","Lacticaseibacillus_paracasei","T12","AST",0.0194399509633311,0.380997032107412,FALSE,"+"
"GGB9719_SGB15272","GGB9719_SGB15272","T12","AST",NA,1,FALSE,NA
"Bifidobacterium_dentium","Bifidobacterium_dentium","T12","AST",0.316178534162942,1,FALSE,"+"
"Collinsella_intestinalis","Collinsella_intestinalis","T12","AST",8.87800318335643,1,FALSE,"+"
"Lactonifactor_longoviformis","Lactonifactor_longoviformis","T12","AST",0.264121019808555,0.0825265365267921,FALSE,"+"
"Parasutterella_excrementihominis","Parasutterella_excrementihominis","T12","AST",-0.11873978078369,0.145984935946429,FALSE,"-"
"GGB3511_SGB4688","GGB3511_SGB4688","T12","AST",0.0291942657109839,0.169132801584041,FALSE,"+"
"Lentihominibacter_hominis","Lentihominibacter_hominis","T12","AST",0.056455916481207,0.248927970587492,FALSE,"+"
"GGB3277_SGB4327","GGB3277_SGB4327","T12","AST",0.55723041566244,1,FALSE,"+"
"Eubacterium_sp_c_25","Eubacterium_sp_c_25","T12","AST",0.0154455240888293,0.463421156885562,FALSE,"+"
"GGB32387_SGB47381","GGB32387_SGB47381","T12","AST",NA,1,FALSE,NA
"GGB45432_SGB63101","GGB45432_SGB63101","T12","AST",-0.256101816354233,1,FALSE,"-"
"Blautia_sp_MCC283","Blautia_sp_MCC283","T12","AST",0.0238501100714756,0.299560346755734,FALSE,"+"
"Cutibacterium_acnes","Cutibacterium_acnes","T0","GGT",-0.00187073792557134,0.0339111375264484,TRUE,"-"
"Staphylococcus_aureus","Staphylococcus_aureus","T0","GGT",0.0585219458195182,1.3835033676307e-05,TRUE,"+"
"Streptococcus_mitis","Streptococcus_mitis","T0","GGT",0.0362240755440492,3.37712714042943e-09,TRUE,"+"
"Streptococcus_sanguinis","Streptococcus_sanguinis","T0","GGT",0.0424964785485667,6.50624399621675e-12,TRUE,"+"
"Actinomyces_sp_ICM47","Actinomyces_sp_ICM47","T0","GGT",-0.0541825835681609,0.000258303370794124,TRUE,"-"
"Enterocloster_clostridioformis","Enterocloster_clostridioformis","T0","GGT",-0.000523692472772952,0.89225486638406,FALSE,"-"
"Ruminococcus_gnavus","Ruminococcus_gnavus","T0","GGT",0.000313416043604919,0.928934089692483,FALSE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T0","GGT",0.0562785504996027,0.000290761354504156,TRUE,"+"
"Clostridium_symbiosum","Clostridium_symbiosum","T0","GGT",0.0212473733837866,7.63632195292898e-14,TRUE,"+"
"Eisenbergiella_massiliensis","Eisenbergiella_massiliensis","T0","GGT",0.080215128838061,0.00761780601743797,TRUE,"+"
"Streptococcus_thermophilus","Streptococcus_thermophilus","T0","GGT",-0.00102336904780953,0.665156703705345,FALSE,"-"
"Eggerthella_lenta","Eggerthella_lenta","T0","GGT",0.00489537318778893,0.000395071854960179,TRUE,"+"
"Lancefieldella_parvula","Lancefieldella_parvula","T0","GGT",NA,1,FALSE,NA
"Erysipelatoclostridium_ramosum","Erysipelatoclostridium_ramosum","T0","GGT",-0.00262846719220072,0.00120954728423681,TRUE,"-"
"Ruminococcus_torques","Ruminococcus_torques","T0","GGT",-0.00392908449038674,0.00156953767928946,TRUE,"-"
"Hungatella_hathewayi","Hungatella_hathewayi","T0","GGT",0.0129349383949794,1.11958634317702e-08,TRUE,"+"
"Enterocloster_lavalensis","Enterocloster_lavalensis","T0","GGT",-0.0416362699817571,1.24348207936281e-06,TRUE,"-"
"Flavonifractor_plautii","Flavonifractor_plautii","T0","GGT",-0.0068524046400734,3.70891990295401e-07,TRUE,"-"
"Faecalimonas_umbilicata","Faecalimonas_umbilicata","T0","GGT",-0.0198078277257177,8.66465473726955e-11,TRUE,"-"
"Blautia_hansenii","Blautia_hansenii","T0","GGT",-0.0297903773417398,7.63632195292898e-14,TRUE,"-"
"Enterocloster_aldenensis","Enterocloster_aldenensis","T0","GGT",-0.00498962414115729,0.000170422411229813,TRUE,"-"
"Oliverpabstia_intestinalis","Oliverpabstia_intestinalis","T0","GGT",0.0662279103068276,4.51438167551137e-11,TRUE,"+"
"Sellimonas_intestinalis","Sellimonas_intestinalis","T0","GGT",0.0145357480223005,2.65608726798895e-10,TRUE,"+"
"Schaalia_odontolytica","Schaalia_odontolytica","T0","GGT",0.0133063998410586,1.17546518271511e-06,TRUE,"+"
"Blautia_producta","Blautia_producta","T0","GGT",-0.0178786206737218,8.28595439890086e-15,TRUE,"-"
"Streptococcus_salivarius","Streptococcus_salivarius","T0","GGT",0.000552772342075638,0.753616984823167,FALSE,"+"
"Clostridium_spiroforme","Clostridium_spiroforme","T0","GGT",0.0384307626353854,4.2590923075057e-09,TRUE,"+"
"GGB3433_SGB4574","GGB3433_SGB4574","T0","GGT",0.0541248448757677,0.000413648282110084,TRUE,"+"
"Clostridium_scindens","Clostridium_scindens","T0","GGT",-0.00281984875820344,0.00449886983790309,TRUE,"-"
"Fusicatenibacter_saccharivorans","Fusicatenibacter_saccharivorans","T0","GGT",-0.00210910671147493,0.229067926135615,FALSE,"-"
"Clostridia_bacterium","Clostridia_bacterium","T0","GGT",-0.00868416249420941,0.000258303370794124,TRUE,"-"
"Clostridium_innocuum","Clostridium_innocuum","T0","GGT",0.0146578492507669,6.8258392393647e-12,TRUE,"+"
"Anaerostipes_hadrus","Anaerostipes_hadrus","T0","GGT",-0.000711198313256322,0.673421906106387,FALSE,"-"
"Solobacterium_moorei","Solobacterium_moorei","T0","GGT",-0.00158114424964247,0.197150811449902,FALSE,"-"
"Gemella_sanguinis","Gemella_sanguinis","T0","GGT",0.0448793664671407,4.09865024219774e-11,TRUE,"+"
"Streptococcus_australis","Streptococcus_australis","T0","GGT",-0.0208739569271769,6.57579498929485e-08,TRUE,"-"
"Agathobaculum_butyriciproducens","Agathobaculum_butyriciproducens","T0","GGT",-1.45998024611212e-05,1,FALSE,"-"
"Schaalia_SGB17157","Schaalia_SGB17157","T0","GGT",0.00329467483567198,0.00276170656933427,TRUE,"+"
"Turicibacter_bilis","Turicibacter_bilis","T0","GGT",0.0323803158919923,6.57579498929485e-08,TRUE,"+"
"Alistipes_finegoldii","Alistipes_finegoldii","T0","GGT",0.0657354793406331,0.00914248580373962,TRUE,"+"
"Actinomyces_sp_ph3","Actinomyces_sp_ph3","T0","GGT",0.0376773477664377,1.00979483769254e-14,TRUE,"+"
"Veillonella_dispar","Veillonella_dispar","T0","GGT",0.073073221752958,1.19405542547582e-12,TRUE,"+"
"Ruthenibacterium_lactatiformans","Ruthenibacterium_lactatiformans","T0","GGT",-0.0135701969797109,1.53938916880772e-10,TRUE,"-"
"Roseburia_faecis","Roseburia_faecis","T0","GGT",-0.00167779671097128,0.0947729571565067,FALSE,"-"
"Actinomyces_oris","Actinomyces_oris","T0","GGT",-0.000223600135899465,0.943643966356376,FALSE,"-"
"Bacteroides_fragilis","Bacteroides_fragilis","T0","GGT",-0.000381732706045586,0.911689948689987,FALSE,"-"
"Romboutsia_timonensis","Romboutsia_timonensis","T0","GGT",0.00120931470100731,0.314997700989208,FALSE,"+"
"Clostridiaceae_bacterium_AF18_31LB","Clostridiaceae_bacterium_AF18_31LB","T0","GGT",0.0094276461508938,1,FALSE,"+"
"Blautia_massiliensis","Blautia_massiliensis","T0","GGT",0.0146052468053714,8.50158948772147e-11,TRUE,"+"
"Streptococcus_parasanguinis","Streptococcus_parasanguinis","T0","GGT",-0.00712999959875573,2.03564021409018e-05,TRUE,"-"
"Abiotrophia_defectiva","Abiotrophia_defectiva","T0","GGT",NA,1,FALSE,NA
"Mogibacterium_diversum","Mogibacterium_diversum","T0","GGT",-0.00381434149035364,0.00394414445645501,TRUE,"-"
"Escherichia_coli","Escherichia_coli","T0","GGT",0.002494035243774,0.109407492033423,FALSE,"+"
"Enterococcus_faecium","Enterococcus_faecium","T0","GGT",-0.00153072297181428,0.449519340143291,FALSE,"-"
"Actinomyces_SGB17132","Actinomyces_SGB17132","T0","GGT",-0.0219739678248794,7.50781993989835e-09,TRUE,"-"
"bacterium_210917_SL_2_15","bacterium_210917_SL_2_15","T0","GGT",0.00184778420575216,0.260044007768168,FALSE,"+"
"Schaalia_SGB17158","Schaalia_SGB17158","T0","GGT",0.0295894390561017,0.000875084523771468,TRUE,"+"
"Clostridium_saudiense","Clostridium_saudiense","T0","GGT",0.0271700987813612,1.27491507934067e-08,TRUE,"+"
"Clostridium_SGB6173","Clostridium_SGB6173","T0","GGT",0.000364495190912234,0.779886761352693,FALSE,"+"
"Bacteroides_xylanisolvens","Bacteroides_xylanisolvens","T0","GGT",0.00159724224178238,0.061176765862561,FALSE,"+"
"Clostridium_perfringens","Clostridium_perfringens","T0","GGT",-0.0389467695070722,1.88793312868226e-07,TRUE,"-"
"Scardovia_wiggsiae","Scardovia_wiggsiae","T0","GGT",0.000732859058860823,0.381032222852909,FALSE,"+"
"Granulicatella_SGB8255","Granulicatella_SGB8255","T0","GGT",-0.0214941145734738,6.58421006979961e-09,TRUE,"-"
"Roseburia_sp_AF02_12","Roseburia_sp_AF02_12","T0","GGT",0.0175740959038569,0.00258907715387849,TRUE,"+"
"Granulicatella_adiacens","Granulicatella_adiacens","T0","GGT",-0.0345422784519057,0.0171578129941591,TRUE,"-"
"Blautia_SGB4793","Blautia_SGB4793","T0","GGT",-0.0551000605185793,0.0105677049499725,TRUE,"-"
"Actinomyces_naeslundii","Actinomyces_naeslundii","T0","GGT",0.00575665278251661,0.00277621266706464,TRUE,"+"
"Gemella_haemolysans","Gemella_haemolysans","T0","GGT",NA,1,FALSE,NA
"Clostridium_paraputrificum","Clostridium_paraputrificum","T0","GGT",-0.0638215054239373,0.010416861792761,TRUE,"-"
"Rothia_mucilaginosa","Rothia_mucilaginosa","T0","GGT",-0.000499646003282674,0.755431703278774,FALSE,"-"
"Streptococcus_vestibularis","Streptococcus_vestibularis","T0","GGT",-0.000231938346472018,0.982686037774,FALSE,"-"
"Enterocloster_bolteae","Enterocloster_bolteae","T0","GGT",-0.0156603951278877,2.6663428001485e-10,TRUE,"-"
"Lachnospira_pectinoschiza","Lachnospira_pectinoschiza","T0","GGT",-0.00523485042245495,0.00642171094663534,TRUE,"-"
"Streptococcus_infantis","Streptococcus_infantis","T0","GGT",NA,1,FALSE,NA
"Butyricicoccus_SGB14985","Butyricicoccus_SGB14985","T0","GGT",-0.0130946689594647,0.0406410872307576,TRUE,"-"
"Enterococcus_faecalis","Enterococcus_faecalis","T0","GGT",-0.0054226857059291,0.016620801589869,TRUE,"-"
