FeatureID,Rank,Taxon,A1H0,A1H12,A3H0,A3H12,A4H0,A4H12,A6H0,A6H12,A7H0,A7H12,A8H0,A8H12,A9H0,A9H12,A10H0,A10H12,A12H0,A12H12,A13H0,A13H12,A16H0,A16H12,A17H0,A17H12,A19H0,A19H12,A20H0,A20H12,A22H0,A22H12,A24H0,A24H12,A25H0,A25H12,A26H0,A26H12,A27H0,A27H12,A28H0,A28H12,A30H0,A30H12,P2H0,P2H12,P4H0,P4H12,P5H0,P5H12,P11H0,P11H12,P14H0,P14H12,P16H0,P16H12,P17H0,P17H12,P20H0,P20H12,P21H0,P21H12,P25H0,P25H12,P26H0,P26H12,P27H0,P27H12,P42H0,P42H12
Clostridium_SGB6176,Species,Clostridium_SGB6176,0,0,0,0,0,0,0,0,0,0,0,0.008387177972989653,0,0,0.003584500699077762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025645341043011926,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3007681171857294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus_vestibularis,Species,Streptococcus_vestibularis,0,0,0,0,0,0,0.19912297530737927,0.18324000000000001,0,0,0,0,0.4362182045566096,0.08522549140095358,0.0031539601123170254,0.05696072577788611,0,0,0,0,0.2245862706073723,0,0,0,0,0.02832,0,0,0,0,0,0,0,0.05886521317051861,0,0,0,0,0,0,0,0,0,0,0,0,0.01549264304490346,0,0.11363109014273447,0.04253183047517896,0,0,0,0,0,0,0,0,0,0,0,0.007827646828186456,0,0,0,0,0.49908666498807613,0.7574877829925847
Enterocloster_bolteae,Species,Enterocloster_bolteae,0,0,0,0,0.01742434321103777,0.06484396845086919,0.00993547088180784,0,0.252336729925194,0,0.234859211059177,0.010436031316571963,0,0,0.002833557815192756,0.015895306979260133,0,0,0,0,0,0,2.648511460160021e-4,0,0.21116753624672657,0.00419,0.057765926221983524,0.04957123919278559,1.695918407868798,0.13468323003012422,0,0,0,0,3.382597731758165,0,0,0.006551021573126005,0.13468914220020023,0,0,0,13.426582329411326,0,0.004667785866825865,0.06710001342000269,0.0064210954388818735,0.5453473990454695,0,2.8004865304679334,0.010310002062000412,0,0,0,0,0,0.02235000223500022,0.10341491376353029,0.04529367355174364,4.502346623059939e-4,0,0.017366965788879155,0,0,0.03271211320251288,0.07984965567775684,0.024376983636949734,0
Parvimonas_micra,Species,Parvimonas_micra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002743444669126555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004779352715328627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004733428895892185,0,0,0,0,0,0,0,0,0,0
Lachnospira_pectinoschiza,Species,Lachnospira_pectinoschiza,0,0,0,0,0.059922496762009635,0.05137314403641503,0,0,0,0,0,0,0,0,0.0020625897877374834,0,0,0,0,0,0.058647550718982415,0,1.128398307601177,0.026008493457493377,0,0,4.431910643011814e-4,0,0,0,0,0.021390192511732603,0,0,0,0,0,0.007062663380521756,0,0,0.0010620783811841393,0,0,0,0.0011419046970346537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus_infantis,Species,Streptococcus_infantis,0,0,0,0,0,0,0.014413997857973,0,0,0,0,0,0,0,0.0011414331835052091,0,0.003274879242583525,0,0,0,0.0299113557186384,0,0,0,0,0,0,0,0,0,0,0.003240029160262442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016901091810530959,0,0,0.03052610936607278
Butyricicoccus_SGB14985,Species,Butyricicoccus_SGB14985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001111395468149809,0,0,0,0,0,0.025321198041197916,0,0,0,0,0,0.0282836479217663,0,0,0,0,0,0.0071927117609790455,0,0,0,0,0,0.0356766496019199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43737683577983894,0,0,0,0,0,0,0,0,0,0
Enterococcus_faecalis,Species,Enterococcus_faecalis,0.3396700339670034,0,0.13627368995766959,0.05613578906693357,0,0.011560707515299936,0,0,0,0,0,0,0.028899203259684522,3.331980627377999,4.8060344568640387e-4,2.0163649456717123,0.31542995909605726,0,0.08242,0.030980003098000312,4.5198489165168836e-4,0.007174946849276412,0,0,0.007530982040058024,0,0,0,0.0634580505983689,0.19965644710466107,0,0,0.28465031047365463,0.7629363885476292,0.4577759455280035,0,0.20626530101823617,13.386134767856575,1.739870438732104,0.017295682068011412,0,0.12510526457157936,0,0,0,0,20.428315070551037,0,1.0988633770358696,0,0,0,0,0,0,0,0.004900000490000049,0,0,0.10106267386561876,0,0,0,0,0,0,0.21233635746922006,0.014399679773741245
Veillonella_atypica,Species,Veillonella_atypica,0,0.0036665065825814487,0,0,0,0,0.9208012851355067,0.26808,0,0,0,0,0,0,1.3016343320673438e-4,0.21927998022188547,0,0,0,0,0.37694535552880476,0.01359832803696661,4.006382912618986,0.36008058238938334,0,0,0,0,0,0,0.22305953520258093,0.10924098316884852,0.4253256688869847,0.003011801659752864,0,0,0,0,0,0,1.2480623331797995,0,0,0,0,0.001900000380000076,0,0.06252116628029766,0,0.3300225516913568,0,0,0,0,0,0,0,0.30029753553474137,0.7808022030842816,0,0,0.013833513959787318,0,0,0,0,1.8042175389189772e-4,0.8928306357327347
Dorea_longicatena,Species,Dorea_longicatena,1.3146101314610132,0.5848378532543852,4.901624416934818,1.6449924410556311,0.9849465905783629,0.4220758310408597,6.989719763235207,3.4663399999999998,1.8946756169934065,0.9604299039570096,3.103874116263415,0.6614465651478338,1.7926707656751886,3.864271256837728,0,10.113910264839408,0,3.271868691252523,1.82809,2.6696302669630265,5.580446530940626,5.42351827326687,0.371728770015998,1.0568592118191968,1.038435411977722,1.13788,0,1.0135747138426723,0.10409206150617403,0.3598462714456431,7.800856946326011,4.03370630335673,0,0,1.8870578542230374,0,0,0,0,0.7385885546026916,1.0847928310911623,6.590067692249499,0,0.19041003808200763,0.45121262265458784,0.43909008781801756,0,2.9202715605007055,0,0,0,0,0.034520010356003106,3.0370696068592045,0.8923721059847666,1.5340461996959724,0,0,8.735423913865299,0,0,1.7218320577372035,0.17827357173894326,1.8126979460116786,0.17772148080766018,0.5020951152606112,1.7325800791931218,2.4542062918724206
Bifidobacterium_bifidum,Species,Bifidobacterium_bifidum,0,0,0,0,0.2929956446159832,0,0,0,2.204696171356161,0,4.4825787401279324,0.5208326499616823,0.1836282474443215,0,0,7.144091313707969,0.7037585298335991,0,0,0.44073004407300437,0,3.8551811132952167,1.5906246768943353,1.5960071208451276,0,0,0,0,0,0,0,0,5.273796860517123,0,0,0,0,0,0,0,0,0.21966858774405007,0,10.98114219622844,0.47726607982114166,0.39579007915801584,0,0.25132488662475116,0,0,1.1376402275280455,9.523712857113857,8.587692576307774,11.12941385455777,28.708427061878794,14.862457163578496,0,0,0.029038558529598326,0,0,1.3961939418618048,0,0,0.027661786951437062,0,1.7996568779178206,6.5335265138900365
Blautia_wexlerae,Species,Blautia_wexlerae,6.269400626940063,0.7587965603760434,0.430214271495196,3.7901018700369007,0.6553678456303447,0.31793945789482314,0.41802611142615465,12.05664,2.6268041571156164,0.891559910844009,0.7344678957865537,4.362987777227268,0.5031474650100217,4.226161065644696,0,5.39432615847855,15.169200591961966,0.5324997870000853,0,12.92616129261613,0.777574719380158,3.799966089357349,1.338211348158546,13.998511887325263,0.7515480018594425,0.41771,0,17.581874403105004,0.025371186475011586,0.014340574422123421,0.4481578405828352,5.940473464261179,0,6.756921990734857,0.2132715995811421,11.424078473038204,0.02377061090470025,11.419504046534925,0.01702421292385086,0,0.043986076352814825,4.6747177611750965,0.0093681371639406,0.39622007924401587,0.0906311727962241,2.165250433050087,11.958220072344341,13.661139879582493,0,0,0.08090001618000324,1.7719305315791596,0.0945600283680085,3.667162304381303,0.5468122258599462,3.7018232846019425,0.5410400541040054,0.024087448948017946,0.4888983940938264,6.680802034020131,0,1.4844401495821269,0.12813350393771739,1.8713604685001457,0.11178722145450597,0.3804041999778034,2.9558696408725034,4.724680344275542
Bifidobacterium_longum,Species,Bifidobacterium_longum,4.605710460571046,5.714561060057177,1.067942598725608,0,0,0,0.16674443568240144,0.22672,1.7635369224979616,0.08297999170200084,0.7685409939397918,1.3870131563635417,0.5774987041872296,0,0,4.552291848005882,0.12640833577947785,0.5265597893760843,0.00391,21.25662212566221,0.4738810486250368,0.2601519485391968,0.9368396229538339,0.36815723442043113,0,0,1.1640514029112414,3.9359969409780904,1.0893966290618218,0.30654980700811457,9.512108235998797,11.870846837621539,0,6.254091197354257,0,63.39412307355959,0,0,0.7544137745256356,3.4809691671986984,0,1.6674330655145768,4.1566304492081825,29.06461581292316,0.14458116137717714,0,0,5.003463618602282,9.642858329270645,0.0028261018364751337,3.100710620142124,3.358391007517302,22.08749662624899,0.9293657244215633,46.26003223438416,9.092027962847485,17.22538172253817,0,1.8456741808955437,0,38.20501235899753,3.3183416879950025,9.232110067861298,3.242449425325289,4.792939623899704,1.1638695269235646,9.66886193165143,4.270434064512585
Bifidobacterium_pseudocatenulatum,Species,Bifidobacterium_pseudocatenulatum,1.7994601799460181,3.6263352946138214,0,0,0,0,0,0,0,0,3.0020350795804474e-4,0,0,0,0,4.447929954070394,0,0,0,0,0,0,0,0.6118063913518725,0,0,0,7.119940400975571,1.1741043018501311,0.19027298465107892,0,0,0,0,0,0,0,0,0.05658592806589896,3.8303338249339993,0,0,0.030646619653831315,31.344116268823253,0,0,0,0.25675585659598804,0,2.707605992097538,7.556231511246302,3.3724110117233037,35.09547052864116,0.19893189505709902,0,0,0,0,0,0,0,0.3624941205063226,0,0.5615541468283136,2.247005156533112,5.214996123603945,0,1.3092196928647264
Anaerobutyricum_soehngenii,Species,Anaerobutyricum_soehngenii,5.2622605262260524,0.19038786230043836,0.1939248530146436,8.09945211592639,0.27330553525667467,0.1906016648218871,0.2710517497826805,0.41035000000000005,0,0,0.16016857827921546,1.5745286552325846,0,0,0,3.0940220120000923,0,0,0,12.232811223281121,0.1404869484340481,3.9041431109286866,1.0318906246259614,0,0.2169282874486833,0.69014,0,0,0,0,0.07426948504381296,0.2469322223900015,0,0,4.040201049392186,0,0,0,0,0,0.06016774225481845,2.071419654020968,0.12191589614739362,0,0.27825412788531273,1.3635302727060545,0,0.11857117681217866,0,0,0.1571700314340063,0.30525009157502747,0,3.430802527012189,0.05942545656125158,1.7701418234767206,0,0,0.5075016950967548,3.663969660987307,0,0.25519930420027326,0.035362364112206425,0,0,0,4.511786752713142,0.668676293784973
Streptococcus_mutans,Species,Streptococcus_mutans,0,0,0,0,0,0,0.39665224056468174,0.79813,0,0,0,0,0,1.7684766006114767,0,2.80910651594702,0,0,0,0,0.0024808948497326007,0,0,0,0.13766795190092787,0.5625,0,0.5141520819261539,0,0,0.08284638027402477,0.08638077742699685,0,0,0,0,0,0,0,0,0,0.01940560110635064,0,0,0.001191988236378279,0,0,0,0,0,0,0.018070005421001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerobutyricum_hallii,Species,Anaerobutyricum_hallii,2.886840288684029,0.03185653260275685,0,1.4888721310207476,0,0,1.0688952785230221,5.30113,1.232141690994113,0.11186998881300113,0.07865331908500772,0,0,0.029405051830040607,0,2.1235336884403897,8.643638156489354,0.6933897226441109,0,0,0.05811521295770376,0.33283335845232787,0,6.259447172000048,0,0,0.42426479135068323,3.630692848796265,0,0.016964338736785666,0.31522600771739795,3.5416418747768725,0,0,0,0.2379575163596423,0,0,0,0.061986344125202875,0.01836594030858988,0.16795049791110625,0.03252825404146041,0.26443005288601057,0.0038063489901155128,0.15412003082400616,9.300266625486307,4.751048537268756,0,0,0,0,0.009060002718000816,0.25850444103528203,1.533708917689491,0,0.5836200583620058,0,0.055688445113227604,0,0,0,1.2406062462830472,0.14495623311802408,0.10359669234632557,0.20096013731859072,0,5.900647460496306
Ruminococcus_sp_AF41_9,Species,Ruminococcus_sp_AF41_9,0.01713000171300017,0.0035563110295530453,0,0.5876712220854379,0,0,0,0,0,0,0,1.0792713470080333,0,0,0,2.0351891383899527,0,0,0,0,0.10786368336549959,1.8690536124855297,0,0,0,0,0,0,0,0.007110201005382423,0,0,0,0.05018001768658011,0,0,0,0,0,0,0,0.03143727499084798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029815539859374706,0,0.0027026402092203876,0,0,0,0,0,0
GGB3606_SGB4870,Species,GGB3606_SGB4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156228494173399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42027904944056843,0,0,0,0,0,0,0,0
Veillonella_parvula,Species,Veillonella_parvula,0,0,0,0,8.020411144321183e-4,0.03749229452842514,4.613538425660588,0.36155,0,0,1.4433184255606877,0.35061633646653134,15.632871316843058,0,0,1.0091943621797053,0.010235249498227409,2.682118927152429,0.08048000000000001,0,5.663089457351962,0.37588303954798635,1.1337666365992705,0.11592925020212555,0,0,0,0,0,0,0.002038770177673297,0.0625505629550666,0.49318865285840374,0.12408422718470188,0,0.005233714073426891,0,0,0,0,2.917479215075982,0,0,0,0.0058798075189415945,0.0050000010000002,0,0.4189548253318042,0.07166368982336345,0.3813934666338091,0,0,0.007070002121000636,0.0185639095593532,0,0,0,23.78108701943688,0.12016234467179901,0.014197399684715672,0,0.09575354163482305,0,0,0,0.25998423422138683,0.4988761729418689,0.5817531216304396
Lactobacillus_gasseri,Species,Lactobacillus_gasseri,0,0,0,0,0,0,0,0,0,0,0,0,4.954726940953609e-4,1.4937987043116874,0,0.7105903931937577,0,0,0,0,0.7930326026746457,0.06961502201385927,0,0,0,0.07066,0,0.13707613422594003,0,0,0,0,0,0.050109975787516095,0,0.1868203986980859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprococcus_catus,Species,Coprococcus_catus,0,0,0,0.8161327321371408,0.0556416023137282,0.0775447457384392,0.086736156459559,0.13863,0,0,0.36780933795019644,0.02688741530691268,0,0.1652040220011186,0,0.47339132730491357,0,0,0,0,0.02742041676020243,0.3723857540027385,0.032322026396491337,0.031783508899382494,0,0,0,0,0.0981253200229203,0.08376017071692757,1.3975920215993138,0.14453130078170703,0,0,0,0,0,0,0,0,0.0075147055272462675,0.19363349408762942,0,0.03674000734800147,0,0,0,0.009811752378974884,0.004842005169973005,0,0.20531004106200823,0.41861012558303773,0,0.3711081553775225,2.9007544862418716e-4,0.44251294198261487,0,0,0.11089105864422423,0,0,0.2362608031786252,0.17656152070180076,0.42734837598016717,0,0,0.05618132947578259,0.040977489847014006
Blautia_stercoris,Species,Blautia_stercoris,0,0,0.06150796560294579,0.04713278298366374,0,0,0,0,0,0,0,1.0887485553313032,0,0,0,0.2702202186474223,0,0,0,0,0.1367404958876908,1.4941526187353493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31822570233135816,0,0,0,0.005440001088000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04407279921345772,0,0,0,0,0
Dorea_formicigenerans,Species,Dorea_formicigenerans,0.6896600689660068,1.6560488242435025,1.0549560214028437,0.23737243993639376,0.150402759983883,0,0.7219607394572549,0.75249,1.0722510902472833,0.3440199655980034,0.3778461418995937,0.32366836391793646,0,0,0,0.22631744178915866,0,1.782129287148285,0,5.190720519072052,0.19536795838926646,1.148262059522397,0.2876589043209955,0.36850247990880497,0,2.02466,0.5387188837064633,0.4083595559106303,0,0.03796446762169685,0.09677630262098469,0.7541667875010875,0,0,0.34247664542043965,0,0.008740224623772832,0,0,0,0.0061019408881239695,0.2461060785203536,0,0.012780002556000512,0.010046757992331208,0.2177200435440087,0,0.4137739000185433,0,0,0,0.05854001756200527,0.006530001959000588,0.30874502170157037,0,0.5598653249324184,0,0,3.0759212049999762,1.1562926597342533,0,0.0010710463051354867,0.038265842479290185,0.38751666321651834,0,0.008666474723265752,0.414168159489623,0.5737656414754401
Megasphaera_micronuciformis,Species,Megasphaera_micronuciformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21646296164654633,0,0,0,0,0.09483647437722759,0,0,0,0,0,0,0,0,0,0,0,0.9695171869596034,0.024034377364539467,0,0,0,0,0,0,0.007524725134615931,0,0,0,0,0,0,0,0,0,0,0,0.04509001352700406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3261323670211487,0.029728371145788378
Blautia_faecis,Species,Blautia_faecis,3.290310329031033,0.11680728621010845,0.2164128241095155,5.704018195075294,0.6934347220240791,0.24628507264644597,0.059027792487654294,1.1626299999999998,1.335608550846921,0.13748998625100137,0.1724969356726925,0.1329130526188938,0,0.026836749793708165,0,0.201238857649136,0.12137083040021326,1.143359542656183,0,0.3098900309890031,0.0829141173463264,0.8750028058451366,2.870609519259517,4.338605894533153,0.058237594182281374,0.03805,1.0462633050490138,0.8246768669882005,0.024669216888746445,0.11752861830868747,1.2242262540771638,1.0606195455759102,0,0.7089340843692696,1.4843932083374678,0,0,1.2583880413860036,0,0.004567521672890338,0,0.657708032520528,0.10933496835351186,0.5529401105880221,0.05124547745639727,0.23866004773200952,4.2263510154832415,1.5355842553480052,0,0,0.050580010116002015,0.9960802988240897,0,1.379000417487923,0.003390881968399981,2.420873194586421,0.0031200003120000312,0,0.4287564928101481,0.7402458161193614,0,0.35213399970431114,0.07905470753963248,0.33860455999607986,0.0030501970427289603,0.0035426467113580558,2.8135870410671986,0.4911542948913047
Blautia_caecimuris,Species,Blautia_caecimuris,0,0,0.008848549591148799,0,0,0,0.1987800250434387,1.22052,0,0.0010899998910000109,2.216992899486562,0,0,0.7313942318544695,0,0.1906928350403754,3.1436837744555612,0,0,0,0.03668108498471036,0,0,0,0,0.10815,0.3481366535327666,0.09136719403774571,0.1765252946717901,0.00530761483500378,0,0,0,0.5485381355126636,0.13453257180145525,0,0.7185284661815808,6.464915266598989,0.9070339884495043,0.0051359243699611356,0.011532568082480606,0.6200235422434988,0.5486865891713542,0.1382200276440055,0,0,14.375612479489,0.20138596753380153,0,1.666608374140607,0.46220009244001853,0.11763003528901059,0,0.08737840189143833,0,0.016680288401886283,2.5344602534460257,0.18339284978038092,0,0,1.9193196161360768,0.014083758423604018,0.03085696664604196,0,0,0.015781790575739134,0,0
Limosilactobacillus_oris,Species,Limosilactobacillus_oris,0,0,0,0,0,0,0,0,0,0,0,0,0,6.185153508716928,0,0.15126474472777685,0,0,0,0,0.022458627060737226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3550_SGB4746,Species,GGB3550_SGB4746,0,0.05643014092809098,0,0.0847714868249702,0,0,0.05737356180276446,0,0.028201869783966677,0.1799699820030018,0,0.032428402920837256,0,0,0,0.1108705289110006,0,0,0,0,0,0.002154488229880487,0,0,0,0,0,0.030655097611244093,0.28574173415769966,0.01438063189257628,0,0,0,0,0,0,0,0,0,0,0.06685082037038281,0,0.18649198693985597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3653_SGB4964,Species,GGB3653_SGB4964,0.1680100168010017,0,0,0.13944428740337242,0.37678889004627875,1.3224709352212356,0,0.26016,0,0,0,0.43053170973985516,0,0,0,0.10003975352206138,0,0,0,0,0.08157825088877807,2.1795905229774664,0,0.10570789134936166,0,0,0,0,0,2.1790562920622216,1.7688691443984588,0.11375102375921382,0,0.12455450850698889,0,0,0,0,0,0,0,0.04429386297110517,0,0,4.242887135742418,0.574410114882023,0,0,0,0,0,0,0,0,0,0,0,0,0.10456512658392483,0,0,0.08550352839689092,0,0,0,0,0,0
Phocaeicola_vulgatus,Species,Phocaeicola_vulgatus,0.019290001929000194,0.03432090587957389,0,0,0.27772678689998176,0.22433372922422853,1.3926201541379875,0.01559,0,0,0,0,0,0,0,0.0559844305315592,0,0,2.5e-4,0,0.621870946260503,0.07285176479642391,1.059486076724321,0.42413931345946854,0,0,0.1212933362798824,0.0342031413162492,0.6627595708037612,0.1624530714215685,0.008677327258668615,0.11455103095927863,0,0,0.8180411098390374,0,0.0028800740179022602,0,0.0285969678351611,0.3868284855011637,1.88718302846841,0,0,0,0.32946955521810384,2.2402504480500895,0,0,0,0,0,0,0.17391005217301567,0.012822700460717026,0,0,0,0,1.1335361747665755,0,0,0.03572489965447246,0,0,0.06375411851605614,0.08922666123861137,0.032485939131313354,0
Streptococcus_gordonii,Species,Streptococcus_gordonii,0,0,0,0,0.002807143900512414,0.011700716083824331,0.098810023104761,0.0164,0,0.01824999817500018,0,0,0,0,0,0.04280444470614581,0.06782104657729551,0,0,0,0.006860126244402292,0,0,0,0.0025803364758764545,0.00796,0,0.0663078682126811,0,0,0.010796443059107362,0.09975089775807983,9.4561525249235e-4,0.02969776520314452,0,0,0,0.4840833751424948,0,0,0.08101854519108442,0.04668812583440815,0,0,2.0033415737450068e-4,0,0,0,0,0.1849793889987873,0,0.021040006312001893,0,0.0092819547796766,0.024646410531379215,0,0,0,0,0,0,0.0262956882578591,0,0,0,0.0018513831683650856,0,0
Intestinibacter_bartlettii,Species,Intestinibacter_bartlettii,0,0,0.33018849921568305,0.059634684612931615,0.12735410345788997,0.015040920504334865,0.0437160718799545,0,0,0,0.1817031765834059,0.0755047875041343,0,0,0,0.025556562021036924,0,0,0,0,0.03645007048453283,0.3561519357124762,0,0,0.21180761971361065,0.00234,0.01144238747832141,0.1929628912136347,0.015673978047605973,0,1.062600990681615,0.15023135208216873,0,0.4895228325584365,0,0,0,0,0,0,0,0.1667131267674665,0,0,1.202004944247004e-4,0,0,0.09104626086218999,0.04560142083155449,0,0.004570000914000183,0.5601901680570504,0,0.33272007084692035,0,0.48598975848303233,0,0.09212673660799883,0.13968670138270706,1.0822440656069945,0,0,0,0,0,0.005093805582150424,0.011316453341330695,0
Oscillospiraceae_bacterium_CLA_AA_H250,Species,Oscillospiraceae_bacterium_CLA_AA_H250,0,0,0.034610785347444675,1.906171693669035,0,0,0,0,0,0,0,0.014675038234328468,0,0,0,0.019007248076927184,0,0,0.42785,0,0.008326566115094438,0.016885175196970328,1.6136565400151883,3.37937792203227,0,0,0,0,0.39927027253066655,0.1325501697285095,0.12871368767025113,0,0,0.08567124854087715,0,0,0,0,0,0,0.5980102462508884,0.01760487399487487,0.03345906254172374,0.17830003566000713,0.04830056534299211,0.12026002405200481,0,0,0,0,0,0,0,2.5493068840297766,0,0.07698748588129158,0,0,0,0,0,0,0.17709215640337125,0,0,0,0,0
Lactobacillus_delbrueckii,Species,Lactobacillus_delbrueckii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010098553954194059,0,0,0,0,0,0,0,0,0,4.4e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06519662979263789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyzzerella_nexilis,Species,Tyzzerella_nexilis,0,0,0,0,0,0,1.1808988000170264,0.26275,0,0,0,0,0,0,0,0.009549387878135166,0,0,0,0,0,0,0.013884312000761958,0,0,0.00145,0,0,0,0,0,0,0,0,0,0,1.807326448289721,0,0,0,0,0,1.9093384513788676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28111002811100283,1.2329431440135235,0.08330999486131886,0.18786791675821438,0,0,0,0,0,0.5156952759406552,0.1267162118167428,0
Alloscardovia_omnicolens,Species,Alloscardovia_omnicolens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008054435782197073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004810310746074196,0.0024118018571674896,0,0
Dialister_pneumosintes,Species,Dialister_pneumosintes,0,0,0,0,0,0,0,0,0,0,0.013268995051745577,0,0,0,0,0.004027217891098537,0,0,0,0,0.07490896270973982,0.0664183627332459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01197998261099514,0,0,0.17662154460786697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007318767883924942,0,0,0,0,0.0011410685935713608
Limosilactobacillus_portuensis,Species,Limosilactobacillus_portuensis,0,0,0,0,0,0,0,0,0,0,0,0,0.02455117757680686,0.009601035346758395,0,0.003610258462979749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024801589789931938,0.01629611164288604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006534107792133996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella_rogosae,Species,Veillonella_rogosae,0,0,0.0451969048356068,0.006036106351283179,0,0,0,0,0,0,4.1027812754266114e-4,0.02244655091688206,1.9212206505738483e-4,0,0,0.0028271883174883668,0,0,0,0,0.6082611789674355,0.028509390762837143,0.04328278920853819,0,0,0,0,0,0,0,0.059978007394408527,0.12370111331001979,0,0.09340587539466108,0,0,0,0,0,0,0.19103383410996982,0,0,0,0,0,0,0.08467512297696368,0,0,0,0,0,0.003870815193679789,0,0,0,0.5534409125970853,0.3676732928358971,0,0,0,0,0,0,0.0226669344667401,0,0.476239619557633
Porphyromonas_bobii,Species,Porphyromonas_bobii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003615879133213507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella_histicola,Species,Prevotella_histicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothia_SGB49305,Species,Rothia_SGB49305,0,0,0.012253383088764513,0,0,0.2724866761845825,0.27002289899085874,0.02199,0,0,0.05108463027086062,0,0.2154396167427706,0.5543419102248016,0,0,0.1953109938497367,0,0,0,0.09236562363619837,0,0.0015381739634006278,0,0.018732442710529453,0,0,0.008353108608354871,0,0,0,0,0,0,0.006842509804503876,0,0.3803197742181974,0,0,0,0.07163017308571143,0,0,0,0,0,0,0,0.02669646093714846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028406402807202115,0
Streptococcus_oralis,Species,Streptococcus_oralis,0,0,0.004439340430519602,0,0,0.025191541722353404,0.008624190460858583,0,0.0011700775761432983,0,0,0,0.027544237116648225,0,0,0,0.020270200571831973,0,0,0,0.35875547466700014,0.002886012140491071,0.06566271104689037,0,0,0,0,0.018693121691512604,0,0,0,0,0,0.02466475445611565,0,0,0,0,0,0,0.06985670258128131,0,0,0,0,0,0,0,0.0031206270326229343,0.03645871801807282,0,0,0,0,0,0,0,0,0.006740913203455032,0,0,0,0,0,0,0,0.020457822205186844,0
Streptococcus_intermedius,Species,Streptococcus_intermedius,0,0,0.0033244834445746337,0,0,0,0.15998629812827833,0,0,0,0.015400439958247695,0,0.0015875349586320748,0,0,0,0.1593474117087048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02328556752709377,0,0,0,0,0,0,0,0,0.037120146107460616,0,0,0,0.005101074286244683,0,0.0013608393657207766,0,0,0.015000050101381918,0,0,0,0,2.500107504622699e-4,0,0,0,0
