"","Name","p_value","p_adj","time0","time12","Group","Logfc"
"2296","CF298_HUMAN",0.142245169384134,0.282889273214279,2.37170835844368e-06,4.22255155192267e-06,"time12",0.8321884194897
"2297","RIPK4_HUMAN",0.18144920772142,0.324392732032339,0,8.18901036518012e-07,"time12",Inf
"2298","TMM33_HUMAN",0.957083495902994,0.983426754004573,4.63426736054554e-06,4.40037442481498e-06,"time0",-0.0747149917926973
"2299","SYJ2B_HUMAN",0.0527870006322246,0.154179342188889,3.36170683932874e-07,2.19401152060057e-06,"time12",2.70630527759909
"2300","GEMI4_HUMAN",0.0590582290905367,0.162648302403985,0,4.25158778680012e-06,"time12",Inf
"2301","PCBP3_HUMAN",1,1,1.13149659123536e-06,1.11049399587977e-06,"time0",-0.0270306456546367
"2302","RAB25_HUMAN",0.00343209796845968,0.0308733752494121,7.30688877393263e-06,1.85605632431454e-05,"time12",1.34491133968806
"2303","CORO7_HUMAN",0.135698914485948,0.275596605312672,0.000298275113152498,0.000231374323186002,"time0",-0.366414840215585
"2304","NU107_HUMAN",1,1,4.5890161664518e-05,1.91820149856761e-05,"time0",-1.25843061213112
"2305","GSDMD_HUMAN",0.00274947164819871,0.0270108456491626,3.34820368051744e-05,1.36077707615446e-05,"time0",-1.29895655122768
"2306","SELB_HUMAN",0.26966597394579,0.426679433742571,2.14393271177583e-06,3.79389879082091e-06,"time12",0.823421565818271
"2307","ISK7_HUMAN",0.18144920772142,0.324392732032339,6.04970514672519e-07,0,"time0",-Inf
"2308","EPIPL_HUMAN",0.00993151031434536,0.0556481342472653,8.62297478238244e-05,0.000140667558832615,"time12",0.706032082341197
"2309","ANTR2_HUMAN",0.0209897470725275,0.0858122924464113,1.95072431764677e-06,4.3255364256802e-06,"time12",1.14886915150467
"2310","MLF1_HUMAN",0.000187054402001562,0.00675270395048261,9.7308197116397e-06,4.46181537043868e-05,"time12",2.196997570214
"2311","FAM3B_HUMAN",0.313467976829381,0.471623230630199,6.48310462854658e-06,7.70262320073866e-06,"time12",0.248664996592432
"2312","CU058_HUMAN",0.00915168885265007,0.0536965005077396,6.60493956672774e-07,4.16018237011219e-06,"time12",2.65502950683773
"2313","MTPN_HUMAN",0.212932853028178,0.357260654813851,6.88731680686684e-05,5.50422574443763e-05,"time0",-0.323402400087358
"2314","DEF3_HUMAN",0.597807770594955,0.72708324450492,0.0134105226357439,0.0122429641417499,"time0",-0.131412572194965
"2315","GBG2_HUMAN",0.0384184177964926,0.124917370440093,0.000156770099058181,0.000106541021624951,"time0",-0.557241398679344
"2316","BPIB3_HUMAN",0.125104957853436,0.261003113258321,0.000140421883821877,0.000198316531478115,"time12",0.498037156626557
"2317","BPIB4_HUMAN",0.225029494536387,0.372430360450496,0.000924854494702076,0.000712205607583276,"time0",-0.37693261261333
"2318","DJB13_HUMAN",0.141898762708807,0.282889273214279,2.72388457402428e-05,5.06320321027423e-05,"time12",0.89438481786114
"2319","ARPC4_HUMAN",0.000152871012687683,0.00602635491564066,0.000298004237958125,0.000527483009667839,"time12",0.823791777482887
"2320","CD81_HUMAN",0.0143440894271694,0.0681564973087937,4.23851072576283e-06,7.00971521337757e-06,"time12",0.72579839454737
"2321","TPIS_HUMAN",0.000951774418354035,0.0154179762251497,0.00140936145245324,0.000784109368444971,"time0",-0.845914858273638
"2322","EIF3E_HUMAN",0.00137316162235749,0.0184028698027074,3.68815760483841e-05,5.60244602547396e-05,"time12",0.603156537432021
"2323","SC61B_HUMAN",0.00145600445553109,0.0189678336198932,7.81624315158413e-06,1.54010727332761e-05,"time12",0.97848358948572
"2324","PTEN_HUMAN",0.0431149830672725,0.135397367960473,6.52148902857165e-06,2.95746488901141e-06,"time0",-1.14084036652655
"2325","PP4C_HUMAN",0.363786061284349,0.523084772280072,1.72556781335e-05,1.43151498465695e-05,"time0",-0.269528399475105
"2326","GBRL2_HUMAN",0.23395283347059,0.383374560855921,2.88150797313355e-07,1.17267956451745e-06,"time12",2.02491293304254
"2327","UB2G2_HUMAN",0.104529026226966,0.233106815154345,3.54436456674452e-06,1.72608872502514e-06,"time0",-1.03802038010742
"2328","MYL6_HUMAN",0.0208498518913984,0.0854093243821853,0.00131130806198677,0.00178690755700461,"time12",0.446458346890239
"2329","IF4A1_HUMAN",0.328469857573509,0.488655157979221,0.00055048359875555,0.000509885668225765,"time0",-0.110525792892388
"2330","RS20_HUMAN",0.000460106879472733,0.0109932106953017,2.6260846504253e-05,6.15529072913045e-05,"time12",1.22891357878431
"2331","PRPS1_HUMAN",0.00145747698843479,0.0189678336198932,2.03699160440457e-05,3.96918854022611e-05,"time12",0.962404059197145
"2332","PSA6_HUMAN",0.104839904233813,0.233106815154345,0.000103583020475627,0.000119329424650848,"time12",0.204162298386786
"2333","S10AA_HUMAN",0.104839904233813,0.233106815154345,0.000133047389329865,0.0001971220626715,"time12",0.56714905556348
"2334","CDC42_HUMAN",0.000418396666646004,0.0105551069650365,0.000278402848299379,0.00044561337390767,"time12",0.678618560739354
"2335","DEST_HUMAN",0.000137394294142723,0.00586182942081776,0.00015873940147681,0.000299995998938045,"time12",0.918282988595007
"2336","GMFB_HUMAN",0.00137721125093089,0.0184028698027074,6.64456710139987e-06,1.43404312284897e-05,"time12",1.10984129271467
"2337","KTDAP_HUMAN",0.0798581084008914,0.197772189679956,4.83178684831527e-06,7.94460132875247e-06,"time12",0.717418012578783
"2338","RAB8A_HUMAN",0.670180588960648,0.786750915460289,6.85683012219915e-05,7.51533661820341e-05,"time12",0.13229594519288
"2339","SPCS3_HUMAN",0.000666553154587746,0.0129684755451225,9.53524793800628e-05,6.26585580239394e-05,"time0",-0.605758883346494
"2340","SRP54_HUMAN",0.501738413648285,0.651266912973947,1.65360292682732e-05,2.00783157149202e-05,"time12",0.280025405367436
"2341","RAB4B_HUMAN",0.544880281339637,0.686763013387139,1.07224397791376e-05,1.10609064511088e-05,"time12",0.0448364072264974
"2342","RAB2A_HUMAN",0.0145380161702633,0.0681564973087937,0.000135212089001384,0.000164554492597871,"time12",0.283341269429293
"2343","RAB5B_HUMAN",0.730341996997595,0.833301384539949,7.76460772012307e-05,6.43566649061996e-05,"time0",-0.27082347469482
"2344","RAB10_HUMAN",0.0164312124252319,0.0737367631975284,0.000388776371007082,0.000550494371025679,"time12",0.501787274162518
"2345","CXCR4_HUMAN",0.18144920772142,0.324392732032339,2.85264106954271e-08,5.01128994234154e-07,"time12",4.13481187346258
"2346","UB2D3_HUMAN",0.0798633847925312,0.197772189679956,3.20612852845796e-05,3.93886223089481e-05,"time12",0.296946694925031
"2347","UBC12_HUMAN",0.0184267732358614,0.0793730758610123,1.50331173880662e-05,2.72798601860772e-05,"time12",0.859692041205132
"2348","UBE2K_HUMAN",9.22009348869325e-06,0.00171321307396894,1.5888039716057e-05,3.24144133086196e-05,"time12",1.02869432644351
"2349","UBE2N_HUMAN",0.000209126621484757,0.00717881212717501,0.000157106923178323,0.000232019415082909,"time12",0.562498776455325
"2350","RAB14_HUMAN",0.0164312124252319,0.0737367631975284,9.64205913352416e-05,0.000135010573261206,"time12",0.485659212641806
"2351","ARP3_HUMAN",0.0011314544826746,0.016825109315811,0.000917638787967944,0.00136841778723605,"time12",0.576510482567355
"2352","ARP2_HUMAN",1.41933560371399e-06,0.000941965728998185,0.000622227022179116,0.00106305789184194,"time12",0.772707210124541
"2353","ACTZ_HUMAN",5.59259206056596e-05,0.00367082993162203,0.000111102978390122,0.000183357659167535,"time12",0.722763038928971
"2354","CSN2_HUMAN",0.0056441315465957,0.0411126801558733,2.71252674716786e-05,4.81207595639743e-05,"time12",0.827022051488771
"2355","ARF3_HUMAN",0.871207794174552,0.925929564876263,0.000643442107223742,0.000617070715176681,"time0",-0.0603745208132159
"2356","ABCE1_HUMAN",0.00198733989230986,0.0227871046678546,1.28879338476254e-05,2.28644180230053e-05,"time12",0.827083204151749
"2357","RAP1B_HUMAN",0.542527938261628,0.68553403326353,0.000380810365538369,0.000544195454070423,"time12",0.515052156218309
"2358","RAP2B_HUMAN",0.515848442912102,0.664330045173347,0.000115919258990307,0.000109431905342139,"time0",-0.0830868542638508
"2359","MAX_HUMAN",0.100348246462291,0.227011289394017,0,3.86272851104965e-07,"time12",Inf
"2360","RS3A_HUMAN",2.36667692661286e-05,0.00239595953943366,2.74758624087287e-05,5.74882570903381e-05,"time12",1.06510252726497
"2361","RL26_HUMAN",0.102639775576908,0.231520913716341,2.67722474313472e-06,4.43534585676811e-06,"time12",0.72830835354523
"2362","PSME3_HUMAN",0.0237951978690964,0.0928861776479487,1.24360779168672e-05,2.05962236693399e-05,"time12",0.727848281739787
"2363","RL15_HUMAN",0.000460106879472733,0.0109932106953017,2.50839721221566e-05,4.95606242132576e-05,"time12",0.982428536942054
"2364","MGN_HUMAN",0.935398668050766,0.971338011868433,3.60114780431183e-05,3.93620814693971e-05,"time12",0.128349698262334
"2365","RL27_HUMAN",0.0590582290905367,0.162648302403985,0,9.39905879075706e-07,"time12",Inf
"2366","VA0D1_HUMAN",0.871207794174552,0.925929564876263,0.00045857598144812,0.000719876384799916,"time12",0.650588398436357
"2367","PHS_HUMAN",0.00327413006643062,0.0297661779098784,9.74614969909011e-06,1.95886755951766e-05,"time12",1.00711557187865
"2368","RHOA_HUMAN",0.0472590494900942,0.143361250687828,0.000200140361145902,0.000243895443758715,"time12",0.285250670693806
"2369","RND3_HUMAN",0.406941216918031,0.565138314031945,1.00638591591637e-06,1.75712334516914e-06,"time12",0.804031830712339
"2370","NCALD_HUMAN",0.637332429353867,0.759537163370277,6.24490138031943e-06,8.21707263495489e-06,"time12",0.395945730621137
"2371","CH10_HUMAN",0.183969093486667,0.326164261025782,9.07249198216437e-05,0.000113792680236904,"time12",0.326836976817399
"2372","S61A1_HUMAN",0.00333501482314607,0.0301362232052216,3.01862456808684e-06,8.97917260556376e-06,"time12",1.5726911752167
"2373","LYSC_HUMAN",0.190929520875216,0.334925705781986,0.00642037328936933,0.00545633042349297,"time0",-0.23472616658938
"2374","PFD3_HUMAN",0.119501238444944,0.253113793344557,9.05211591937899e-06,1.29617959027313e-05,"time12",0.517938657912447
"2375","STXB1_HUMAN",0.00772670980937454,0.0498397815241837,1.10911052326289e-05,2.9821246633629e-05,"time12",1.42693743089615
"2376","B2MG_HUMAN",0.000797897577285767,0.014156736574442,0.000488678377927097,0.000824039773381584,"time12",0.75382870021015
"2377","DAD1_HUMAN",0.0426517054438591,0.134148169397591,4.24251324559078e-05,6.05727629814125e-05,"time12",0.513750056323078
"2378","NPC2_HUMAN",0.0919496268033981,0.217856057475881,6.90798879168365e-05,5.3243601669364e-05,"time0",-0.375657576256764
"2379","COPZ1_HUMAN",0.242946817572573,0.393684574433254,2.60644262581693e-05,3.09904700379241e-05,"time12",0.24974253366646
"2380","SUMO2_HUMAN",0.100397355854511,0.227011289394017,1.49860764812935e-05,2.1411447861908e-05,"time12",0.514759636011766
"2381","UFM1_HUMAN",0.745654674246907,0.845947617750294,1.99892754775051e-05,2.01258026845071e-05,"time12",0.00982014215162145
"2382","DCAF7_HUMAN",0.138905234802083,0.281725286068876,1.17432912289534e-05,1.30329439626714e-05,"time12",0.150326204188059
"2383","WDR5_HUMAN",0.0977728294902228,0.227011289394017,3.375875060904e-06,8.75262711785594e-06,"time12",1.37445459787362
"2384","AP1S1_HUMAN",0.0445533169117585,0.137884436224836,1.01910134572292e-06,3.66021237247483e-06,"time12",1.8446298297143
"2385","NTF2_HUMAN",0.151886919513345,0.295897120108679,5.79841657852552e-05,4.70717632977823e-05,"time0",-0.300797088305193
"2386","HNRPK_HUMAN",0.730341996997595,0.833301384539949,0.000328390291640634,0.000344430265162657,"time12",0.0688004415710371
"2387","1433G_HUMAN",0.776568833738566,0.870906054059416,0.000132529537455746,0.000133387331138779,"time12",0.00930771328409463
"2388","RRAS2_HUMAN",0.000331374608897087,0.00929249079315635,1.07235771045204e-05,2.92232551513993e-05,"time12",1.4463306561933
"2389","TIM10_HUMAN",0.47719661998877,0.627005826166856,4.05776038249473e-06,9.31427384141417e-07,"time0",-2.12316847066445
"2390","RS7_HUMAN",0.00431368645841512,0.0349221893754409,3.87749352415064e-05,6.01613228375977e-05,"time12",0.633711917792269
"2391","PP1A_HUMAN",0.761065473780036,0.857900643594511,7.45727297538626e-05,7.44506693868651e-05,"time0",-0.00236333255785395
"2392","PP1B_HUMAN",0.262122273445129,0.417064291391653,0.000358993606068365,0.000410508840917846,"time12",0.193455144067354
"2393","NCS1_HUMAN",0.0545262210772923,0.158429673636458,5.08584543633623e-06,1.0668212536653e-05,"time12",1.06875894933299
"2394","PRS4_HUMAN",0.119076568633318,0.252752076917842,0.000118661470332821,9.92334293897194e-05,"time0",-0.257953447076436
"2395","PRS8_HUMAN",0.670180588960648,0.786750915460289,0.000107783191128591,9.94215343629487e-05,"time0",-0.116501932694586
"2396","RS8_HUMAN",0.289366206154227,0.445680037774038,4.19542888940501e-05,5.33100278415809e-05,"time12",0.345588633823367
"2397","RS15A_HUMAN",0.00619499199092388,0.0432274382731172,7.82373972971686e-05,0.00016288511083794,"time12",1.05792445216007
"2398","RS16_HUMAN",0.198075799271464,0.343826430993449,5.43546552803369e-05,6.49652397553096e-05,"time12",0.257264395251628
"2399","UB2G1_HUMAN",0.00538640817961186,0.0396707966175359,2.83692216380788e-06,9.01724568194265e-06,"time12",1.66836026135418
"2400","UBE2H_HUMAN",0.375320551300672,0.535033330052247,1.52887161765887e-05,1.39821016711051e-05,"time0",-0.128886035146723
"2401","1433E_HUMAN",0.00930112227797508,0.0537765548682325,0.00136799847120137,0.00173635678046089,"time12",0.343996800176349
"2402","RS14_HUMAN",0.00305272204169637,0.0284904824297694,1.3063453177197e-05,2.93347482032188e-05,"time12",1.16707430105693
"2403","RS23_HUMAN",0.0131818294192251,0.0659422672705454,3.88423399384629e-06,9.15831107444225e-06,"time12",1.23745145479157
"2404","RS18_HUMAN",7.91065394878388e-05,0.00433489321431983,4.96795241848162e-05,0.000102681127396973,"time12",1.04744778026871
"2405","RS29_HUMAN",0.058707408431205,0.162648302403985,1.58517230965345e-07,7.47033066307933e-07,"time12",2.23653243204368
"2406","RS13_HUMAN",1.38476246718272e-05,0.00193999057938886,2.47286746199025e-05,6.27096060025814e-05,"time12",1.34250153749069
"2407","RS11_HUMAN",0.000169972902761132,0.00630588911920646,3.66378193777252e-06,1.18370864505457e-05,"time12",1.69190847919754
"2408","RUXE_HUMAN",0.0247860513627529,0.0953297390790233,1.35457753361868e-05,1.83917619428323e-05,"time12",0.44121672428783
"2409","RUXF_HUMAN",0.0131818294192251,0.0659422672705454,8.68058748163323e-07,2.70086980769972e-06,"time12",1.63755950880455
"2410","RUXG_HUMAN",0.0404897220432758,0.130234307896869,1.99651834130845e-05,1.54161630740275e-05,"time0",-0.373042587732667
"2411","LSM3_HUMAN",0.0181760594815431,0.0791871650497863,1.31394575123325e-05,7.80344047727203e-06,"time0",-0.751723469895057
"2412","LSM6_HUMAN",0.000394572850438216,0.010202526561331,1.81607858716733e-05,6.14376574788742e-06,"time0",-1.56363151919059
"2413","SMD1_HUMAN",0.011303061619401,0.0601721809738699,1.07434230527082e-05,1.82815571401422e-05,"time12",0.766935222037699
"2414","SMD2_HUMAN",0.745654674246907,0.845947617750294,1.16168223251909e-05,1.38935160651453e-05,"time12",0.258196265031235
"2415","SMD3_HUMAN",0.00103816948831081,0.0161385050053329,6.16007888350627e-05,4.03765171702855e-05,"time0",-0.609432354713464
"2416","ARF6_HUMAN",0.298844147473574,0.453861238526917,0.000143935147254041,0.00016415335996824,"time12",0.189625355876581
"2417","PRS10_HUMAN",0.0919496268033981,0.217856057475881,0.000175961818412796,0.000145521209204965,"time0",-0.274032979248468
"2418","SELT_HUMAN",0.0274143654911743,0.101515824416647,2.45105774268594e-05,1.52716361689904e-05,"time0",-0.682549834468036
"2419","RL7A_HUMAN",4.40757721662522e-05,0.0032908073393628,1.23963882502764e-05,2.84713955514955e-05,"time12",1.19959336441309
"2420","RPB7_HUMAN",0.0142661867014469,0.0681564973087937,0,1.33979329883347e-06,"time12",Inf
"2421","ERF1_HUMAN",0.000236971320950229,0.00760983709696621,3.24253056072364e-05,5.52930530557635e-05,"time12",0.769978061710824
"2422","YPEL5_HUMAN",0.0559398898705821,0.160407567065284,2.75193191091275e-06,1.32162702561067e-06,"time0",-1.05812968143687
"2423","RS4X_HUMAN",0.000460106879472733,0.0109932106953017,4.42256517910413e-05,8.4151835265951e-05,"time12",0.92811133031391
"2424","ACTA_HUMAN",0.855271723121405,0.913870841181422,0.00489094380793243,0.00500137826057795,"time12",0.032212832383255
"2425","RL23A_HUMAN",0.00851607295868817,0.0522443731119223,6.53182614648715e-06,2.48687762922393e-05,"time12",1.92877722197749
"2426","RS6_HUMAN",0.000256288796663285,0.00798040746072625,1.92766629962874e-05,3.98335325900854e-05,"time12",1.04712810238867
"2427","VISL1_HUMAN",0.118312716164607,0.252296270493109,2.58926380096662e-06,6.32819564374511e-06,"time12",1.28925224487534
"2428","H4_HUMAN",0.0605652313679457,0.163913061604322,0.00907930551858246,0.00812945090722486,"time0",-0.159424038440282
"2429","RAB1A_HUMAN",0.00930112227797508,0.0537765548682325,0.000192861115174968,0.000400833671304771,"time12",1.05544140931781
"2430","RAN_HUMAN",0.0327208992093802,0.114226727631577,0.000155629089086494,0.000195486490240761,"time12",0.328957164764452
"2431","RL23_HUMAN",0.15494303062453,0.299386384493394,1.44947946521853e-05,2.21341156542393e-05,"time12",0.610736838317378
"2432","RAP1A_HUMAN",0.251782879113893,0.404927069721939,3.34277978628114e-05,2.84135017422715e-05,"time0",-0.234471673668246
"2433","RS15_HUMAN",0.0289456420523949,0.105113236503366,8.22655380885351e-06,1.89435884273925e-05,"time12",1.20334954013901
"2434","RS24_HUMAN",0.043876264829302,0.136915420577791,2.22566547874106e-05,3.47801022556196e-05,"time12",0.644025404775458
"2435","RS25_HUMAN",0.352475863187972,0.513719001533492,3.02263220526678e-05,3.74864532062631e-05,"time12",0.310563888884326
"2436","RS26_HUMAN",0.0101093588940807,0.05643289782649,4.96109705247705e-06,1.33283556232344e-05,"time12",1.42576771425465
"2437","RS28_HUMAN",0.00772670980937454,0.0498397815241837,1.34421150598581e-05,3.28022135339492e-05,"time12",1.2870330150442
"2438","GBB1_HUMAN",0.299310255206884,0.453866502754689,0.000107239513368991,0.000135027822972025,"time12",0.332420132653769
"2439","GBB2_HUMAN",0.0345367342233658,0.118180779735363,0.000615639932258582,0.000933466127025172,"time12",0.600510859636155
"2440","RL30_HUMAN",0.00174170214705017,0.0209741671861505,1.32174969649794e-05,2.65455464469865e-05,"time12",1.00602084457525
"2441","RL31_HUMAN",0.161380839016716,0.309149375063132,8.69138051746456e-06,1.52052476575379e-05,"time12",0.806912060172982
"2442","RL10A_HUMAN",0.000136617368993288,0.00586182942081776,2.18416664672202e-05,6.14447227734222e-05,"time12",1.49220617430309
"2443","RL32_HUMAN",0.0315364403470999,0.111724293115793,5.58368302755054e-06,1.05655549149695e-05,"time12",0.920079590641201
"2444","RL11_HUMAN",0.00236749462783337,0.0250827491665221,4.41772305890773e-05,7.89737029496321e-05,"time12",0.838069356670013
"2445","RL8_HUMAN",0.000136577385438963,0.00586182942081776,2.04876235554282e-06,1.30221697468766e-05,"time12",2.66814529462382
"2446","PPIA_HUMAN",1,1,0.00174815205647584,0.00181770878433704,"time12",0.0562904057102872
"2447","FKB1A_HUMAN",0.427954606711865,0.58081637488979,0.000109841495604744,0.000128507550557831,"time12",0.226429954036551
"2448","GRB2_HUMAN",0.626346288248897,0.749732741424982,0.000118710277218052,0.000111529932376425,"time0",-0.0900138879405083
"2449","TRA2B_HUMAN",0.0497101210057736,0.148831354770669,1.86275119023919e-05,2.65474001215907e-05,"time12",0.511135595091491
"2450","RAC1_HUMAN",6.93021379767296e-05,0.0040922689712742,1.8782050050652e-05,4.81159661443993e-05,"time12",1.35716115666522
"2451","AP2B1_HUMAN",0.17311531842724,0.324245154269647,5.24294787164457e-05,7.02912477411587e-05,"time12",0.422966862619348
"2452","VAMP2_HUMAN",0.00472473171731758,0.0369722754588055,7.41948076923637e-06,2.75248328986128e-06,"time0",-1.43058442225311
"2453","GNAS2_HUMAN",0.0840654782950878,0.203535914818224,0.000175447221891601,0.000208881341077248,"time12",0.251646521649278
"2454","GNAI1_HUMAN",0.0987654246771188,0.227011289394017,8.55707839315744e-06,1.3819282159909e-05,"time12",0.691492464558532
"2455","CANB1_HUMAN",0.0185294803231955,0.0793730758610123,8.62389530870002e-05,6.0260587812801e-05,"time0",-0.517124918554244
"2456","1433Z_HUMAN",0.0309848096221685,0.110031074835442,0.00163145563563937,0.00192696053338686,"time12",0.240167267107849
"2457","2ABA_HUMAN",0.381798435002565,0.54065482509965,6.42614155655511e-05,7.38195841329827e-05,"time12",0.200050848913629
"2458","DYL1_HUMAN",0.000554826110601426,0.012050317530131,0.000108361846476119,0.000227813038264796,"time12",1.07199343591262
"2459","DYLT1_HUMAN",0.0105982609093189,0.0578602989636777,3.62215614611999e-05,5.61071204957498e-05,"time12",0.631335133157972
"2460","RL38_HUMAN",0.279625921636786,0.435732003546966,1.36449891345073e-05,1.52891377670648e-05,"time12",0.16413580222051
"2461","SKP1_HUMAN",0.271005628630519,0.427044701479295,4.43817858523285e-05,5.61360963900861e-05,"time12",0.33896102429491
"2462","RS21_HUMAN",0.000209126621484757,0.00717881212717501,1.52975317054399e-05,4.50639245907818e-05,"time12",1.55867407322599
"2463","IF5A1_HUMAN",0.205409692600369,0.349625856217291,0.000109539476135114,0.000121810391937387,"time12",0.153186332369646
"2464","RACK1_HUMAN",0.0345367342233658,0.118180779735363,8.72513237930865e-05,0.000117109654070242,"time12",0.424611085546727
"2465","ACTG_HUMAN",0.0234101433306932,0.0919321407720123,0.0344186576683614,0.0323724473716079,"time0",-0.0884243951361889
"2466","UBC9_HUMAN",0.411258108705695,0.568884827072514,4.67721025464531e-05,4.06519207154952e-05,"time0",-0.202324765551798
"2467","PP2AA_HUMAN",0.95152647420764,0.978726989916003,0.00017387880096278,0.000173245628548061,"time0",-0.00526310243922855
"2468","YBOX1_HUMAN",0.000966848284767555,0.015441135842023,4.03934569856322e-06,1.65142949329191e-05,"time12",2.03152184967613
"2469","SC11A_HUMAN",0.289355352877528,0.445680037774038,7.27721638656335e-05,7.33872814028356e-05,"time12",0.012143344663328
"2470","CSK2B_HUMAN",0.489846087992191,0.638284690125489,4.45177383225828e-05,5.90576002523889e-05,"time12",0.407742435246299
"2471","TPM4_HUMAN",0.000686680701191712,0.013188243820637,2.33333474610994e-05,6.46216764925788e-05,"time12",1.46962488435068
"2472","UB2L3_HUMAN",0.0472590494900942,0.143361250687828,0.000116188385080145,0.000163916903536049,"time12",0.496498781457875
"2473","EF1A1_HUMAN",0.0220988541841507,0.0891585734945483,0.00132125612698791,0.00179055617984594,"time12",0.438497623095336
"2474","ACTS_HUMAN",0.0289664134077584,0.105113236503366,0.000146064270074738,5.69957463853989e-05,"time0",-1.35767715284482
"2475","TBA1B_HUMAN",0.318746328073985,0.477639693323108,1.17464476572224e-05,1.05321351106906e-05,"time0",-0.15742659099779
"2476","TBA4A_HUMAN",0.0105982609093189,0.0578602989636777,0.000458486621486705,0.000356213799637008,"time0",-0.364136229809328
"2477","TBB4B_HUMAN",0.0426517054438591,0.134148169397591,0.0041223658619871,0.00527665524676714,"time12",0.356151176869696
"2478","CSK21_HUMAN",0.387078282608515,0.546318190458568,0.000142939662602502,0.000175406462520091,"time12",0.295295614112854
"2479","PA1B2_HUMAN",0.0219022201706537,0.0889340320049725,3.78618986859381e-05,4.85452667624116e-05,"time12",0.358583876885391
"2480","H31_HUMAN",0.643518418825786,0.764770297581858,2.08266713028657e-06,1.3719919093467e-06,"time0",-0.602160299970032
"2481","HBB_HUMAN",0.104839904233813,0.233106815154345,0.00238391760138444,0.00438359876564269,"time12",0.878781382478652
"2482","NOMO3_HUMAN",0.475495811536078,0.627005826166856,4.13180320358407e-05,4.66203943375796e-05,"time12",0.174189666769492
"2483","HBG1_HUMAN",0.610120154797508,0.737768442045732,1.33851555747822e-05,4.23204083314344e-05,"time12",1.66071964003796
"2484","HBA_HUMAN",0.177192710340023,0.324392732032339,0.00181769465851096,0.00378404069656931,"time12",1.05781773275324
"2485","NOP14_HUMAN",0.589638551626567,0.719932761419764,2.38802429297387e-07,6.34877341960837e-07,"time12",1.41066037774883
"2486","IGBP1_HUMAN",0.0415456933292035,0.133057601209293,1.83407315946829e-05,1.01741011231777e-05,"time0",-0.850149849115207
"2487","SHPS1_HUMAN",0.0635564886033535,0.169625963551309,0.000198150947309137,0.000117559562879797,"time0",-0.75320796472185
"2488","ADAM8_HUMAN",0.5462142100259,0.687718692345004,1.34316543512358e-05,1.58317159497884e-05,"time12",0.23718062341326
"2489","SERB_HUMAN",0.00350433028726648,0.0309779118718051,9.54208710039307e-07,3.15794158874747e-06,"time12",1.72660772601094
"2490","IF4G2_HUMAN",0.0024679125845843,0.0256362467264731,9.33195229592903e-05,4.18095335213116e-05,"time0",-1.15834698543051
"2491","RPP30_HUMAN",0.361310428526179,0.521659944304294,6.60113280225318e-08,3.29630934823967e-07,"time12",2.32006611349659
"2492","GTF2I_HUMAN",0.577429828019585,0.715260962828905,2.49838123082443e-05,3.13318718040774e-05,"time12",0.326637324422266
"2493","PI42B_HUMAN",0.368401716497868,0.528231767165037,4.61770292453452e-06,7.11259842357824e-06,"time12",0.623201349755008
"2494","SRPK2_HUMAN",0.341105564996993,0.503736938325389,2.65064427679997e-06,4.11894048027389e-06,"time12",0.635930209196714
"2495","TCPB_HUMAN",0.00186400674283505,0.0217031428361671,0.000299643669527225,0.000442037906707992,"time12",0.560922197521185
"2496","OLR1_HUMAN",0.762099583946506,0.857900643594511,2.48737119414622e-05,2.37953483778456e-05,"time0",-0.0639422426188104
"2497","KRT83_HUMAN",0.177622011461693,0.324392732032339,9.01265890500668e-06,4.31647612101268e-05,"time12",2.25982931114624
"2498","KRT85_HUMAN",0.266402424640499,0.422523017094451,2.01031597379555e-06,0.000179003830847097,"time12",6.47642437607005
"2499","RAE1L_HUMAN",0.0966524473650639,0.226749830365879,2.61566975712397e-06,6.69077511238861e-06,"time12",1.35499294972108
"2500","GSTO1_HUMAN",0.280086781829596,0.435732003546966,0.000301311277033945,0.000257321746264564,"time0",-0.227681284601413
"2501","PRKDC_HUMAN",0.416129898279905,0.572386780791985,0.00043263142857711,0.000465940002816972,"time12",0.107005723004535
"2502","ADA17_HUMAN",0.932646638965876,0.97016690605071,5.88752006788695e-07,6.90526861338899e-07,"time12",0.230037463858857
"2503","BL1S1_HUMAN",0.811028083887393,0.890327282679544,9.02603417081686e-06,8.26095579571637e-06,"time0",-0.12778352865985
"2504","MAP1A_HUMAN",0.00641962854143369,0.0445347750034651,6.08020778010764e-07,6.47580330009716e-06,"time12",3.41286663390986
"2505","CRADD_HUMAN",0.0289456420523949,0.105113236503366,1.2591463523101e-05,6.4525632644975e-06,"time0",-0.9645016927482
"2506","DRB3_HUMAN",0.0653498710569671,0.173097463336259,1.35309777730427e-05,2.2498966896092e-05,"time12",0.733592662679911
"2507","PHLD_HUMAN",0.00669228378824031,0.0454238762126811,3.08762515063757e-07,3.834643828716e-06,"time12",3.63452306311768
"2508","CXCL6_HUMAN",0.150785565027971,0.294905756356278,4.64357537113854e-07,1.87404724126214e-06,"time12",2.01284936413001
"2509","NGAL_HUMAN",5.59259206056596e-05,0.00367082993162203,0.00479047890715237,0.00240318501022349,"time0",-0.995222171054071
"2510","IN35_HUMAN",0.0371979106569159,0.122753105167823,3.23649667603854e-05,5.74223274107689e-05,"time12",0.827178784075454
"2511","NUCB2_HUMAN",0.104839904233813,0.233106815154345,0.000274356781293686,0.000370008682445569,"time12",0.431505889294051
