SampleType,Time,Rank,Taxon,n_samples,mean_RA_percent,sd_RA_percent,median_RA_percent,Q1_RA_percent,Q3_RA_percent,min_RA_percent,max_RA_percent
feces,T0,Species,Lactobacillus_gasseri,34,0.02333906104025709,0.13600142091614273,0,0,0,0,0.7930326026746457
feces,T0,Species,Turicibacter_bilis,34,0.023199639322270742,0.05733568049589995,0,0,0.005677918796138815,0,0.23725189168232294
feces,T0,Species,GGB3486_SGB4658,34,0.022267241350574493,0.11563984291845623,0,0,0,0,0.6714282148981825
feces,T0,Species,Clostridium_sp_AM49_4BH,34,0.022089048523962884,0.08260281005219908,0,0,0,0,0.40106526243943574
feces,T0,Species,Schaalia_SGB17154,34,0.022057169877256373,0.11769397218916415,0,0,0,0,0.6864048665045924
feces,T0,Species,Merdimonas_faecis,34,0.022010505991192492,0.1038589169997497,0,0,0,0,0.5981995961692326
feces,T0,Species,GGB9758_SGB15368,34,0.02149434615101605,0.08883539998034028,0,0,0,0,0.43284004328400427
feces,T0,Species,Clostridiales_bacterium_KLE1615,34,0.02128676423067778,0.06108804189854313,0,0,0.005072426230891231,0,0.2834112532985194
feces,T0,Species,Firmicutes_bacterium,34,0.02080239322829442,0.07430266759729272,0,0,0,0,0.3214592194780386
feces,T0,Species,Clostridium_SGB6173,34,0.02055986450752274,0.060260218372691854,0,0,0,0,0.2739276957291441
feces,T0,Species,Roseburia_intestinalis,34,0.020514200242177576,0.06606085293022652,0,0,0.0016646608716716698,0,0.3431248462462698
feces,T0,Species,Eubacterium_sp_c_25,34,0.020464420454876044,0.07622966699254981,0,0,0,0,0.40940552726316404
feces,T0,Species,Anaerotruncus_colihominis,34,0.02043375877537239,0.07538275653791573,0,0,0,0,0.38046751575570736
feces,T0,Species,Gordonibacter_pamelaeae,34,0.020063906788666763,0.07470064613565931,0,0,0,0,0.35513482705984156
feces,T0,Species,Staphylococcus_aureus,34,0.01974303143674581,0.08945175151442271,0,0,0,0,0.5156674720779411
feces,T0,Species,Anaerotignum_faecicola,34,0.01957979842267527,0.08205795905549529,0,0,0,0,0.4424714864968127
feces,T0,Species,Intestinimonas_massiliensis,34,0.019476229204561903,0.07976120975245404,0,0,0,0,0.4336249516881143
feces,T0,Species,Zhenpiania_hominis,34,0.018980549455532902,0.06938903573012214,0,0,0,0,0.3874741940845132
feces,T0,Species,Lawsonella_SGB3665,34,0.018974352176911995,0.07291689656027235,0,0,0,0,0.4057046465758406
feces,T0,Species,Raoultella_ornithinolytica,34,0.018956991354425502,0.10646994857913145,0,0,0,0,0.6211053134084354
feces,T0,Species,Blautia_hydrogenotrophica,34,0.018868312917805313,0.0605788228912894,0,0,0,0,0.29667541714974544
feces,T0,Species,Actinomyces_SGB17132,34,0.018524802445468815,0.06646265671266091,0,0,0.006082173584876117,0,0.3847648558096853
feces,T0,Species,Clostridia_bacterium_UC5_1_1D1,34,0.01846961251243062,0.05050747282470689,7.200000720000071e-4,0,0.020228093324899218,0,0.2890476918190132
feces,T0,Species,GGB3550_SGB4746,34,0.018372352148666754,0.05864821423087458,0,0,0,0,0.28574173415769966
feces,T0,Species,Streptococcus_mutans,34,0.01825998399487486,0.07215724512616847,0,0,0,0,0.39665224056468174
feces,T0,Species,Ruminococcus_lactaris,34,0.01785985383272734,0.0702008815137021,0,0,0,0,0.3875974814876685
feces,T0,Species,GGB9640_SGB15115,34,0.017741431518646582,0.10344943373092043,0,0,0,0,0.6032086716339838
feces,T0,Species,GGB9715_SGB15267,34,0.017700652872331798,0.09927249547589466,0,0,0,0,0.5790959320146003
feces,T0,Species,Ruminococcus_sp_AF13_28,34,0.017654643371126863,0.10205590321544096,0,0,0,0,0.5952145386720421
feces,T0,Species,Streptococcus_oralis,34,0.017254185202718774,0.06264709394012194,0,0,0.004109662081045434,0,0.35875547466700014
feces,T0,Species,Actinomyces_sp_ICM47,34,0.017216771430386503,0.05782559800118917,0,0,0,0,0.32243372106636475
feces,T0,Species,Actinomyces_sp_ph3,34,0.016776953920113146,0.03697669099278605,4.2783646664123413e-4,0,0.01700399463750339,0,0.17237443002285158
feces,T0,Species,Clostridium_sp_AM22_11AC,34,0.015403020461580801,0.0743697339682595,0,0,0,0,0.4290077138983178
feces,T0,Species,Limosilactobacillus_fermentum,34,0.015390273252216282,0.08891101466733844,0,0,0,0,0.5185572441376304
feces,T0,Species,Lentihominibacter_faecis,34,0.014859871541627828,0.03908716221162413,0,0,0,0,0.17200937604768937
feces,T0,Species,Blautia_SGB4815,34,0.014675421349510985,0.034974320816915934,0,0,0.0023092151580316944,0,0.12940001294000128
feces,T0,Species,Megasphaera_massiliensis,34,0.014491550747818651,0.08420092098881067,0,0,0,0,0.4910199017960196
feces,T0,Species,Erysipelatoclostridium_SGB66626,34,0.014470591129412345,0.08437732076557851,0,0,0,0,0.49200009840001974
feces,T0,Species,GGB4260_SGB5794,34,0.014455025020516073,0.07509946278949149,0,0,0,0,0.4360642095262059
feces,T0,Species,Actinomyces_graevenitzii,34,0.014202741380112516,0.08010259302328518,0,0,0,0,0.4672867252121764
feces,T0,Species,Blautia_luti,34,0.014000111164101131,0.05861525289611679,0,0,0,0,0.29611379270206645
feces,T0,Species,Streptococcus_rubneri,34,0.013870964583750669,0.07533391826667388,0,0,0,0,0.4396076267883805
feces,T0,Species,Actinomyces_johnsonii,34,0.013800261721297502,0.06957758738741329,0,0,0,0,0.40598487686804574
feces,T0,Species,Parasutterella_excrementihominis,34,0.013711970499950928,0.04038864221098323,0,0,0,0,0.15760842392477842
feces,T0,Species,Clostridium_sp_C5_48,34,0.013589223303810051,0.05217604482696079,0,0,0,0,0.21914521865802755
feces,T0,Species,GGB3730_SGB5060,34,0.013074945155624358,0.04153126634421105,0,0,0,0,0.196167550974009
feces,T0,Species,Allisonella_histaminiformans,34,0.012646217972185063,0.07373948864753918,0,0,0,0,0.42997141105429215
feces,T0,Species,Schaalia_meyeri,34,0.012509403506745238,0.030786907307231017,0,0,4.124999175000165e-4,0,0.1412236294472768
feces,T0,Species,Alistipes_communis,34,0.011766500762380342,0.0448134783222301,0,0,0,0,0.2114781908478888
feces,T0,Species,Mogibacterium_diversum,34,0.011672080451817224,0.027108684673719772,0,0,0.0014253707389291954,0,0.10497539047276915
feces,T0,Species,Roseburia_sp_AF02_12,34,0.01144564248675384,0.04544345274776847,0,0,0,0,0.25027692975854254
feces,T0,Species,Clostridium_paraputrificum,34,0.011371895974348793,0.0576454595066645,0,0,0,0,0.33557443880815796
feces,T0,Species,Actinomyces_gerencseriae,34,0.011284034619454264,0.03908551644213567,0,0,0,0,0.21108601127352325
feces,T0,Species,Blautia_faecicola,34,0.011254885730180813,0.06562669727466515,0,0,0,0,0.38266611482614765
feces,T0,Species,Pseudoflavonifractor_phocaeensis,34,0.011173705607938568,0.05677047152576675,0,0,0,0,0.3311691945260011
feces,T0,Species,Streptococcus_intermedius,34,0.011115640759615094,0.03806064714277712,0,0,0,0,0.15998629812827833
feces,T0,Species,GGB32387_SGB47381,34,0.011003936235111545,0.05493506024254919,0,0,0,0,0.3171610277761415
feces,T0,Species,Solobacterium_moorei,34,0.010751612343206252,0.053488381305692945,0,0,0,0,0.31169135967120315
feces,T0,Species,Enterocloster_citroniae,34,0.01063157878570111,0.03382022393110791,0,0,0,0,0.18669607162576785
feces,T0,Species,GGB3532_SGB4720,34,0.010591736930161803,0.05186306479657623,0,0,0,0,0.2978179168165063
feces,T0,Species,Tractidigestivibacter_SGB14390,34,0.010472697461493636,0.061065795107237884,0,0,0,0,0.3560717136907836
feces,T0,Species,Parasutterella_SGB9260,34,0.010414531370596959,0.034171646794962734,0,0,0,0,0.17247752126135635
feces,T0,Species,Bacteroides_cellulosilyticus,34,0.010111174448353345,0.058957771808737326,0,0,0,0,0.34377993124401374
feces,T0,Species,GGB3511_SGB4688,34,0.00997537871547129,0.02625162781161999,0,0,4.657769158957141e-4,0,0.12037138013821108
feces,T0,Species,Granulicatella_adiacens,34,0.009953916908947301,0.05115778814527708,0,0,0,0,0.2986276747312406
feces,T0,Species,Negativibacillus_massiliensis,34,0.009915343977686371,0.05379669237947005,0,0,0,0,0.313512450805173
feces,T0,Species,Anaerotignum_lactatifermentans,34,0.009860275971124105,0.036816312024562564,0,0,0,0,0.19427
feces,T0,Species,GGB9534_SGB14937,34,0.009748897204617947,0.05076804641503994,0,0,0,0,0.2953400590680118
feces,T0,Species,Intestinimonas_butyriciproducens,34,0.009700190146671882,0.038022940634952575,0,0,0,0,0.1695557394938719
feces,T0,Species,Lactobacillus_acidophilus,34,0.009679382801100275,0.040293182242240315,0,0,0,0,0.2006689767083978
feces,T0,Species,Lactococcus_lactis,34,0.009524793260327092,0.021074370434922652,0,0,0.005631754135659396,0,0.09377599818529041
feces,T0,Species,Morganella_morganii,34,0.009398279622824817,0.04499415250718741,0,0,0,0,0.25661440879085856
feces,T0,Species,GGB9730_SGB15291,34,0.00933697600654898,0.05177058476038113,0,0,0,0,0.30214633070434654
feces,T0,Species,GGB9719_SGB15272,34,0.009329788533182717,0.04119875331120417,0,0,0,0,0.2297045751733587
feces,T0,Species,GGB51959_SGB72479,34,0.009270049813171704,0.04736992905706881,0,0,0,0,0.2747583148183551
feces,T0,Species,Senegalimassilia_anaerobia,34,0.009032597120500039,0.05039047099979765,0,0,0,0,0.2940774162122112
feces,T0,Species,Actinomyces_sp_oral_taxon_448,34,0.008736066976620918,0.03896166609620139,0,0,0,0,0.22113109721341268
feces,T0,Species,Streptococcus_gordonii,34,0.008720177191008397,0.02407579672587169,0,0,7.592949787128876e-4,0,0.098810023104761
feces,T0,Species,Shuttleworthia_satelles,34,0.008636836776402854,0.04374613865808405,0,0,0,0,0.2531178147281727
feces,T0,Species,Clostridium_SGB47280,34,0.008634142608685358,0.0489331278515362,0,0,0,0,0.28545728494929745
feces,T0,Species,Oscillibacter_valericigenes,34,0.008599446321197309,0.03781720074458293,0,0,0,0,0.20520576633919452
feces,T0,Species,Actinomyces_naeslundii,34,0.008480134257016303,0.02887602882723322,0,0,0,0,0.13891642187340436
feces,T0,Species,Paraeggerthella_hongkongensis,34,0.008441356916530186,0.04707306946632199,0,0,0,0,0.27457613516202634
feces,T0,Species,Faecalicatena_contorta,34,0.008358506725922692,0.01923128514950101,0,0,0.0060117685752440995,0,0.08658440495532381
feces,T0,Species,GGB3343_SGB4423,34,0.008315000831500082,0.04848436985407565,0,0,0,0,0.2827100282710028
feces,T0,Species,Clostridium_SGB4750,34,0.008166868348540319,0.03333767792772625,0,0,0,0,0.18832854012016115
feces,T0,Species,Holdemania_filiformis,34,0.00806072825829616,0.03317024711260692,0,0,0,0,0.1589660268782149
feces,T0,Species,Limosilactobacillus_pontis,34,0.008004867628750663,0.046675998067849486,0,0,0,0,0.27216549937752255
feces,T0,Species,Limosilactobacillus_vaginalis,34,0.007826723999620805,0.04563725113602012,0,0,0,0,0.2661086159871074
feces,T0,Species,Dorea_phocaeensis,34,0.007676152183895661,0.0447592741218073,0,0,0,0,0.2609891742524525
feces,T0,Species,Streptococcus_constellatus,34,0.007503984791635855,0.02787674247058524,0,0,0,0,0.12640569041753405
feces,T0,Species,Lacrimispora_amygdalina,34,0.007496525984569902,0.02718359110816433,0,0,0,0,0.1541662304137574
feces,T0,Species,GGB2987_SGB3969,34,0.007402835464445662,0.03749597909610983,0,0,0,0,0.21749441988003804
feces,T0,Species,GGB48196_SGB66203,34,0.007395943710482337,0.04312539199280617,0,0,0,0,0.2514620861563995
feces,T0,Species,Blautia_stercoris,34,0.007127095903061598,0.026225454795343304,0,0,0,0,0.1367404958876908
feces,T0,Species,Prevotella_bivia,34,0.0071138282817084075,0.03712874509230985,0,0,0,0,0.21656681064093347
feces,T0,Species,Fusicatenibacter_sp_CLA_AA_H277,34,0.007098993342729172,0.031718977182977316,0,0,0,0,0.1830875878767695
feces,T0,Species,Lachnospiraceae_bacterium,34,0.007053313698576747,0.02643585833796662,0,0,0,0,0.14473259620911275
feces,T0,Species,Amedibacillus_dolichus,34,0.0070060149405082065,0.040851736092670815,0,0,0,0,0.23820450797727902
feces,T0,Species,GGB47687_SGB2286,34,0.006992702867889739,0.028512632057640045,0,0,0,0,0.12954277014944224
feces,T0,Species,Clostridioides_difficile,34,0.006942332304737316,0.023292764294366892,0,0,0,0,0.11599882421797117
feces,T0,Species,Slackia_exigua,34,0.006865756631337901,0.04003389663904642,0,0,0,0,0.23343572546548863
feces,T0,Species,Alistipes_finegoldii,34,0.006834278542606173,0.030076359029249555,0,0,0,0,0.1699634060526397
feces,T0,Species,Actinomyces_massiliensis,34,0.006729671068545983,0.02532135112537496,0,0,0,0,0.14108669664979862
feces,T0,Species,Schaalia_SGB17153,34,0.00670963821828793,0.030765170932621287,0,0,0,0,0.17734021893441562
feces,T0,Species,Mycobacteroides_abscessus,34,0.006249840230705648,0.036442517735713484,0,0,0,0,0.212494567843992
feces,T0,Species,Carnobacterium_divergens,34,0.006203398374286365,0.032849558426153794,0,0,0,0,0.1911193004077406
feces,T0,Species,Anaeroglobus_geminatus,34,0.006158932279652585,0.03421819047663195,0,0,0,0,0.1995805591962912
feces,T0,Species,Scardovia_wiggsiae,34,0.005998363343669003,0.013537110174028805,0,0,0.002137720228089102,0,0.0570096948838703
feces,T0,Species,GGB9559_SGB14969,34,0.005896619495720931,0.03278583150107403,0,0,0,0,0.1912290924527584
feces,T0,Species,Eubacterium_sp_AF16_48,34,0.005723056713968826,0.029849475523978732,0,0,0,0,0.17340001734000174
feces,T0,Species,Clostridiales_bacterium,34,0.005474637755726948,0.01930468607606127,0,0,0,0,0.08809787074285247
feces,T0,Species,Phocaeicola_massiliensis,34,0.0054187332936400014,0.03159637316621148,0,0,0,0,0.18423693198376004
feces,T0,Species,Bittarella_massiliensis,34,0.005348739231267045,0.02274245951002877,0,0,0,0,0.1301548482011116
feces,T0,Species,Mediterraneibacter_butyricigenes,34,0.005244967813387459,0.012085475063595754,0,0,0.0025967603438370873,0,0.049719502981465394
feces,T0,Species,GGB3109_SGB4119,34,0.005226517686692248,0.029700778997212466,0,0,0,0,0.17326148723660378
feces,T0,Species,GGB9509_SGB14906,34,0.005222113285512065,0.03044989135725339,0,0,0,0,0.1775518517074102
feces,T0,Species,GGB9699_SGB15216,34,0.005214467089067994,0.019026147799525415,0,0,0,0,0.09855438872038562
feces,T0,Species,Massilioclostridium_coli,34,0.005207349092968022,0.013473832921830731,0,0,0.001366623924334868,0,0.06498538129686239
feces,T0,Species,Abiotrophia_sp_HMSC24B09,34,0.005173180309663169,0.02285976520121024,0,0,0,0,0.12808827450253288
feces,T0,Species,Eubacterium_maltosivorans,34,0.005124867149461706,0.026382086186557976,0,0,0,0,0.15317979186000077
feces,T0,Species,Eggerthella_sp_YY7918,34,0.005123922222605486,0.029877343992941396,0,0,0,0,0.1742133555685865
feces,T0,Species,GGB2653_SGB3574,34,0.004998013562361914,0.02914317665191671,0,0,0,0,0.16993246112030508
feces,T0,Species,Clostridiaceae_bacterium_AF18_31LB,34,0.004944426879247967,0.0172010585330079,0,0,0,0,0.07984024741465384
feces,T0,Species,Pseudoflavonifractor_capillosus,34,0.004891340448928326,0.019529627968203064,0,0,0,0,0.1057715765051524
feces,T0,Species,Alistipes_indistinctus,34,0.0048257658850829515,0.02500289765466584,0,0,0,0,0.14512962209394484
feces,T0,Species,Clostridium_SGB4909,34,0.004819618388012123,0.02810296297201054,0,0,0,0,0.16386702519241217
feces,T0,Species,GGB3637_SGB4930,34,0.004719455159663179,0.027518916005875447,0,0,0,0,0.1604614754285481
feces,T0,Species,Lawsonibacter_asaccharolyticus,34,0.004694836555273886,0.024883723799772814,0,0,0,0,0.14499900797539658
feces,T0,Species,Solobacterium_SGB6829,34,0.004656237405123779,0.01277128844754465,0,0,0.002155877646150033,0,0.06589466999679083
feces,T0,Species,Eubacterium_sulci,34,0.004641407160266253,0.014214859159256615,0,0,1.8754878143805202e-4,0,0.07431371574191831
feces,T0,Species,Cuneatibacter_caecimuris,34,0.004611517089071616,0.024728270647632593,0,0,0,0,0.14400954783302133
feces,T0,Species,Enterococcus_gallinarum,34,0.004559925927653977,0.019940495510499878,0,0,0,0,0.10782269724652985
feces,T0,Species,Terrisporobacter_mayombei,34,0.004556044463530177,0.023221826933857586,0,0,0,0,0.13519361628427745
feces,T0,Species,Oscillospiraceae_bacterium,34,0.004516494025645866,0.026335459396897243,0,0,0,0,0.15356079687195945
feces,T0,Species,Clostridium_cuniculi,34,0.004366811083505205,0.01900246913424747,0,0,0,0,0.10200752997738342
feces,T0,Species,GGB6649_SGB9391,34,0.004206951918940499,0.024530534263269173,0,0,0,0,0.14303636524397695
feces,T0,Species,Blautia_marasmi,34,0.004192980421939408,0.02210947419109112,0,0,0,0,0.12858355486550233
feces,T0,Species,GGB34900_SGB14891,34,0.00419286254856176,0.02337022207429939,0,0,0,0,0.13631691291166892
feces,T0,Species,Diplocloster_agilis,34,0.004117684903969309,0.020910520122322956,0,0,0,0,0.12101802349495772
feces,T0,Species,Phascolarctobacterium_succinatutens,34,0.0040959040522958136,0.02388301949483882,0,0,0,0,0.13926073777805767
feces,T0,Species,GGB3000_SGB3991,34,0.004087461003036038,0.02383378848075926,0,0,0,0,0.1389736741032253
feces,T0,Species,Faecalicoccus_pleomorphus,34,0.0040487601978993525,0.022791010322913013,0,0,0,0,0.13299209208251134
feces,T0,Species,Baileyella_intestinalis,34,0.004006868086210266,0.023363855059682914,0,0,0,0,0.13623351493114905
feces,T0,Species,Faecalitalea_cylindroides,34,0.003975543977439831,0.022893667640432647,0,0,0,0,0.13353145316910822
feces,T0,Species,Lactococcus_cremoris,34,0.0038327974996025605,0.01583182988868895,0,0,0,0,0.08894251545377457
feces,T0,Species,GGB3538_SGB4728,34,0.0037569139113895656,0.02190638429038766,0,0,0,0,0.12773507298724524
feces,T0,Species,Abiotrophia_defectiva,34,0.0037504606873804045,0.012530240397759152,0,0,0,0,0.06459110058589565
feces,T0,Species,GGB74505_SGB47518,34,0.003744354872223173,0.015967127651380152,0,0,0,0,0.08348251291071425
feces,T0,Species,Enterocloster_asparagiformis,34,0.0037102569181991438,0.014855144707692355,0,0,0,0,0.06268588405347725
feces,T0,Species,GGB9695_SGB15210,34,0.003696186300894806,0.021532715423263727,0,0,0,0,0.12555953646434811
feces,T0,Species,Ruminococcus_sp_AF41_9,34,0.003676284855249993,0.0186421636444266,0,0,0,0,0.10786368336549959
feces,T0,Species,Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1,34,0.0035993825100794474,0.01654324992500128,0,0,0,0,0.09454519522482983
feces,T0,Species,Streptococcus_lutetiensis,34,0.003572625676612221,0.016214762512696622,0,0,0,0,0.09017001803400361
feces,T0,Species,Desulfovibrio_desulfuricans,34,0.0035268207571064764,0.019978937811149983,0,0,0,0,0.11654962645249009
feces,T0,Species,Massilimicrobiota_timonensis,34,0.003505454406366769,0.01299830176927024,0,0,0,0,0.07212354721530824
feces,T0,Species,GGB9453_SGB14844,34,0.0034671163305021366,0.012936976864752507,0,0,0,0,0.06547140722631088
feces,T0,Species,GGB9580_SGB14996,34,0.0034460922458881185,0.014301439097024264,0,0,0,0,0.07988805203514712
feces,T0,Species,Lachnospiraceae_bacterium_CLA_AA_H215,34,0.0034281041171049446,0.016150453332334603,0,0,0,0,0.09155383714123043
feces,T0,Species,GGB9469_SGB14862,34,0.003417437304071468,0.019596455305914317,0,0,0,0,0.11430757859246067
feces,T0,Species,Cutibacterium_acnes,34,0.0032453278272363347,0.007581709780301935,0,0,0.003359401678062454,0,0.04109786023945633
feces,T0,Species,Anaerococcus_obesiensis,34,0.003231370398029345,0.011364247995707278,0,0,0,0,0.06116000611600061
feces,T0,Species,GGB9453_SGB14845,34,0.003186534118250244,0.01712743098298192,0,0,0,0,0.09994965752410506
feces,T0,Species,Dialister_pneumosintes,34,0.003161079654600161,0.013078736889732724,0,0,0,0,0.07490896270973982
feces,T0,Species,Lactococcus_carnosus,34,0.0031262957662384194,0.013458864522822588,0,0,0,0,0.07132321590263643
feces,T0,Species,GGB3510_SGB4687,34,0.0030431609511340305,0.017461511833388257,0,0,0,0,0.1018533645957624
feces,T0,Species,GGB42389_SGB59559,34,0.003039327431994026,0.01628464188991402,0,0,0,0,0.09483133626766758
feces,T0,Species,Eubacterium_brachy,34,0.0029657972685516497,0.009005057931229493,0,0,0,0,0.03638068297920932
feces,T0,Species,Pyramidobacter_piscolens,34,0.002931634856024076,0.016832866648433288,0,0,0,0,0.09818548884460018
feces,T0,Species,Neobittarella_massiliensis,34,0.002929609607425728,0.00849601965700933,0,0,0,0,0.03689565610307335
feces,T0,Species,Eubacteriaceae_bacterium,34,0.0029093771313494837,0.012229426017181522,0,0,0,0,0.0689202579959853
feces,T0,Species,Jutongia_hominis,34,0.0029000273383970156,0.016909919903929253,0,0,0,0,0.09860092950549854
feces,T0,Species,GGB9760_SGB15373,34,0.0028927448230254985,0.01590041196976564,0,0,0,0,0.09271391745277476
feces,T0,Species,Butyricicoccus_SGB14985,34,0.0028701647880592053,0.008680934662400186,0,0,0,0,0.0356766496019199
feces,T0,Species,GGB9832_SGB15478,34,0.0027901072543730916,0.016268981181708397,0,0,0,0,0.09486364664868512
feces,T0,Species,Mediterraneibacter_sp_NSJ_151,34,0.0027732136732424423,0.012243797095328272,0,0,0,0,0.06668050026746523
feces,T0,Species,Clostridium_saccharogumia,34,0.0027692654905371143,0.016147453859377086,0,0,0,0,0.09415502667826188
feces,T0,Species,Clostridium_methylpentosum,34,0.0027598777394282643,0.013712864669882757,0,0,0,0,0.08007530899298623
feces,T0,Species,GGB9411_SGB14764,34,0.002730859089865467,0.013264750089559463,0,0,0,0,0.07600110642023038
feces,T0,Species,GGB1096_SGB1408,34,0.0026315011128813463,0.015344156400443003,0,0,0,0,0.08947103783796577
feces,T0,Species,Amedibacterium_intestinale,34,0.0025884247763489723,0.015092980354316563,0,0,0,0,0.08800644239586505
feces,T0,Species,Lactonifactor_longoviformis,34,0.002586914731171398,0.01256438055444781,0,0,0,0,0.07289551178794915
feces,T0,Species,Klebsiella_grimontii,34,0.002579789516920213,0.01504262857198796,0,0,0,0,0.08771284357528725
feces,T0,Species,Oscillospiraceae_bacterium_Marseille_Q3528,34,0.002565698389599315,0.008263060757838203,0,0,0,0,0.03549406142423949
feces,T0,Species,GGB3444_SGB4594,34,0.0025602610461668346,0.008785642618027533,0,0,0,0,0.039792638251916104
feces,T0,Species,GGB3576_SGB4784,34,0.0024949498418090363,0.014547932507640382,0,0,0,0,0.08482829462150723
feces,T0,Species,GGB9580_SGB14998,34,0.0024796329535219158,0.012571367536171604,0,0,0,0,0.07316620066407
feces,T0,Species,Megasphaera_sp_NM10,34,0.002466280098301069,0.014380760612407872,0,0,0,0,0.08385352334223635
feces,T0,Species,Eubacterium_sp_AF34_35BH,34,0.0023508947919749913,0.013707954441848524,0,0,0,0,0.0799304229271497
feces,T0,Species,Coprobacter_fastidiosus,34,0.002340064492461641,0.007888622583302638,0,0,0,0,0.03159209455586905
feces,T0,Species,GGB3600_SGB4859,34,0.002309450912512274,0.010873979719003956,0,0,0,0,0.06323530685642766
feces,T0,Species,Schaalia_SGB17158,34,0.002283522302812879,0.005944320197418227,0,0,0,0,0.023804537626988923
feces,T0,Species,GGB12785_SGB19823,34,0.002281773039619915,0.0114063415922482,0,0,0,0,0.0658190443331892
feces,T0,Species,GGB9491_SGB14888,34,0.002225326245305824,0.009100157276437853,0,0,0,0,0.04224045708241347
feces,T0,Species,Paraprevotella_clara,34,0.002175168588304864,0.008763403534232366,0,0,0,0,0.043080876322786475
feces,T0,Species,GGB9614_SGB15049,34,0.002169043422840664,0.011890855635355906,0,0,0,0,0.06932806854709939
feces,T0,Species,Corynebacterium_durum,34,0.0021036084758628746,0.008815581089667405,0,0,0,0,0.05100109931698174
feces,T0,Species,GGB3002_SGB3993,34,0.0020487432584832196,0.011946123385104266,0,0,0,0,0.06965727078842947
feces,T0,Species,Coprococcus_SGB4580,34,0.0020481129174511606,0.01175520051068136,0,0,0,0,0.06857214943502316
feces,T0,Species,GGB79118_SGB105839,34,0.001994588267559164,0.011603849407977294,0,0,0,0,0.06766587069374329
feces,T0,Species,GGB4456_SGB6141,34,0.0019325422513309894,0.008572944196108302,0,0,0,0,0.04893317179716129
feces,T0,Species,Holdemania_sp_1001095H_141210_F2,34,0.0019246652020084094,0.008807379695481598,0,0,0,0,0.04922156682882009
feces,T0,Species,Lactobacillus_delbrueckii,34,0.0019175479350775852,0.011181129765497337,0,0,0,0,0.06519662979263789
feces,T0,Species,Anaerostipes_butyraticus,34,0.0019137284656768642,0.010106706963741411,0,0,0,0,0.058786767833013384
feces,T0,Species,Proteus_mirabilis,34,0.0018781057625603648,0.008334786344561534,0,0,0,0,0.04721675689807466
feces,T0,Species,bacterium_210917_SL_2_15,34,0.0018367517664325398,0.005416171074714877,0,0,0,0,0.025331806616387537
feces,T0,Species,Guopingia_tenuis,34,0.001809108057113461,0.009850534810151237,0,0,0,0,0.05741611827940927
feces,T0,Species,GGB9499_SGB72735,34,0.0017988306342534802,0.010488894895306104,0,0,0,0,0.06116024156461833
feces,T0,Species,Butyricicoccus_intestinisimiae,34,0.0017967999410565551,0.008337239723262571,0,0,0,0,0.04693945622213973
feces,T0,Species,Bifidobacterium_pullorum,34,0.0017696425260912848,0.010318700440710801,0,0,0,0,0.06016784588710368
feces,T0,Species,Latilactobacillus_curvatus,34,0.0017623537701711264,0.010042049579681968,0,0,0,0,0.05857999374693322
feces,T0,Species,Gemella_morbillorum,34,0.001751206366037688,0.0083373734409171,0,0,0,0,0.04827192033410579
feces,T0,Species,TM7_phylum_sp_oral_taxon_352,34,0.0017418674983125015,0.005376052326150678,0,0,0,0,0.022482555221084808
feces,T0,Species,Phocea_massiliensis,34,0.0017093565421288266,0.005737132651907219,0,0,0,0,0.02326577186674847
feces,T0,Species,Christensenella_minuta,34,0.001687422764291662,0.006385339068126003,0,0,0,0,0.03330990526650928
feces,T0,Species,Odoribacter_splanchnicus,34,0.0016866159011625678,0.0045444107530097,0,0,0,0,0.01730172884198198
feces,T0,Species,Staphylococcus_xylosus,34,0.0016449184605211874,0.008783365885152172,0,0,0,0,0.05113618780621247
feces,T0,Species,Lachnoclostridium_pacaense,34,0.0016192089093136927,0.007440112466516053,0,0,0,0,0.04309090445973312
feces,T0,Species,Sutterella_wadsworthensis,34,0.0016089276681315468,0.005434975196991523,0,0,0,0,0.02536000760800228
feces,T0,Species,GGB2980_SGB3962,34,0.001564157860752079,0.006459336275291759,0,0,0,0,0.0313820806319459
feces,T0,Species,GGB12794_SGB19881,34,0.0015409828286635718,0.006390973713402722,0,0,0,0,0.031491625962846694
feces,T0,Species,Streptococcus_cristatus,34,0.001535654115050942,0.00862948673948145,0,0,0,0,0.05035129402825653
feces,T0,Species,Clostridium_sp_1001270J_160509_D11,34,0.0015348640137266701,0.00894971822916939,0,0,0,0,0.05218537646670678
feces,T0,Species,Massilicoli_timonensis,34,0.001515916679888059,0.008839237237020875,0,0,0,0,0.051541167116194005
feces,T0,Species,Pauljensenia_hongkongensis,34,0.001489799261493797,0.008686947826746385,0,0,0,0,0.0506531748907891
feces,T0,Species,Streptococcus_infantis,34,0.0014832875054045067,0.005620665025844856,0,0,0,0,0.0299113557186384
feces,T0,Species,Limosilactobacillus_portuensis,34,0.0014515519813746705,0.00589360482695579,0,0,0,0,0.024801589789931938
feces,T0,Species,Eggerthella_sinensis,34,0.0014495999545442936,0.00823871385103303,0,0,0,0,0.04806106014562953
feces,T0,Species,Longibaculum_muris,34,0.0014403317745947167,0.008398505290278958,0,0,0,0,0.04897128033622037
feces,T0,Species,GGB9641_SGB15117,34,0.0014329646911930578,0.00835554818135857,0,0,0,0,0.04872079950056396
